MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000,0.9259419441223145,3.0,20.302433|3.000000|0.000000,20.302433|3.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,1,9.157696|3.000000|0.000000,0.9161081314086914,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,117641158656.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,2,9.157696|3.000000|0.000000,0.9648630619049072,3.0,10.294576|3.000000|0.000000,10.294576|3.000000|0.000000,3,35083210752.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,3,9.146893|3.000000|0.000000,0.9864470958709717,3.0,10.369711|3.000000|0.000000,10.369711|3.000000|0.000000,3,55881887744.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,4,9.146893|3.000000|0.000000,1.0088567733764648,3.0,10.369711|3.000000|0.000000,10.369711|3.000000|0.000000,3,114366300160.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,5,8.927777|3.000000|0.000000,1.049116849899292,3.0,10.159744|3.000000|0.000000,10.159744|5.000000|0.000000,5,79405973504.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,6,8.927777|3.000000|0.000000,1.077219009399414,3.0,10.159744|3.000000|0.000000,9.455402|9.000000|3.000000,9,86746488832.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,7,8.927777|3.000000|0.000000,1.0788369178771973,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,87731724288.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,8,8.927777|3.000000|0.000000,1.1143958568572998,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,72462671872.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,9,8.927777|3.000000|0.000000,1.1580779552459717,3.0,10.159744|3.000000|0.000000,10.159744|3.000000|0.000000,3,65124171776.000000,N/A,5
MOGP_GENERATIONAL,2b5c8dea-e75d-11f0-9434-6e001b3eef54,Boston,74,10,8.927777|3.000000|0.000000,1.1950609683990479,3.0,10.159744|3.000000|0.000000,9.828336|7.000000|1.000000,7,48527814656.000000,N/A,5
