MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,0,9.285441|5.000000|2.000000,0.9042339324951172,5.0,11.921140|5.000000|2.000000,11.921140|5.000000|2.000000,5,243894075392.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,1,9.285441|5.000000|2.000000,0.024151086807250977,5.0,11.921140|5.000000|2.000000,11.921140|5.000000|2.000000,5,122847576064.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,2,7.874433|3.000000|1.000000,0.021378040313720703,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,57074716672.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,3,7.874433|3.000000|1.000000,0.02196812629699707,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,837819.250000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,4,7.874433|3.000000|1.000000,0.025805950164794922,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,93070630912.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,5,7.874433|3.000000|1.000000,0.021377086639404297,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,44298027008.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,6,7.874433|3.000000|1.000000,0.09577322006225586,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,85120491520.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,7,7.874433|3.000000|1.000000,0.02393507957458496,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,105521217536.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,8,7.874433|3.000000|1.000000,0.02058124542236328,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,41020948480.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,9,7.874433|3.000000|1.000000,0.02116084098815918,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,63549132800.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,10,7.874433|3.000000|1.000000,0.02112412452697754,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,80730996736.000000,N/A,5
MOGP_GENERATIONAL,d7c00714-e7c2-11f0-b717-6e001b3eef54,Boston,74,11,7.874433|3.000000|1.000000,0.01963067054748535,3.0,8.126031|3.000000|1.000000,8.126031|3.000000|1.000000,3,52237656064.000000,N/A,5
