MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,1.29709792137146,3.0,20.800043|3.000000|0.000000,N/A,N/A,0,242793021440.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,1,9.221503|3.000000|0.000000,0.031332969665527344,3.0,10.161056|3.000000|0.000000,9.221503|3.000000|0.000000,10.161056|3.000000|0.000000,3,119003766784.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,2,9.221503|3.000000|0.000000,0.030514955520629883,3.0,10.161056|3.000000|0.000000,9.221503|3.000000|0.000000,10.161056|3.000000|0.000000,3,70925312000.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,3,9.221503|3.000000|0.000000,0.030658960342407227,3.0,10.161056|3.000000|0.000000,9.221503|3.000000|0.000000,10.161056|3.000000|0.000000,3,70284197888.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000,0.029721975326538086,3.0,10.035775|3.000000|0.000000,8.972115|3.000000|0.000000,10.035775|3.000000|0.000000,3,76732907520.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,5,8.972115|3.000000|0.000000,0.028292179107666016,3.0,10.035775|3.000000|0.000000,8.972115|3.000000|0.000000,10.035775|3.000000|0.000000,3,58017931264.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,6,8.881834|3.000000|0.000000,0.029402971267700195,3.0,10.253097|3.000000|0.000000,7.836143|7.000000|1.000000,9.212408|7.000000|1.000000,7,56710828032.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,7,8.881834|3.000000|0.000000,0.03387594223022461,3.0,10.253097|3.000000|0.000000,8.056205|7.000000|2.000000,9.906795|7.000000|2.000000,7,60030906368.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,8,8.881834|3.000000|0.000000,0.027146100997924805,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,53059362816.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,9,8.881834|3.000000|0.000000,0.03954935073852539,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,75722219520.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,10,8.881834|3.000000|0.000000,0.039559125900268555,3.0,10.253097|3.000000|0.000000,8.667525|7.000000|1.000000,10.256969|7.000000|1.000000,7,44309889024.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,11,8.881834|3.000000|0.000000,0.024995803833007812,3.0,10.253097|3.000000|0.000000,7.545539|7.000000|1.000000,8.822909|7.000000|1.000000,7,61878480896.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,12,8.881834|3.000000|0.000000,0.029150009155273438,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,55174438912.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,13,8.881834|3.000000|0.000000,0.02276897430419922,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,62386913280.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,14,8.881834|3.000000|0.000000,0.029394149780273438,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,94815281152.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,15,8.881834|3.000000|0.000000,0.024971961975097656,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,47500648448.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,16,8.881834|3.000000|0.000000,0.023854732513427734,3.0,10.253097|3.000000|0.000000,7.836143|7.000000|1.000000,9.212408|7.000000|1.000000,7,29762402304.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,17,8.881834|3.000000|0.000000,0.03560590744018555,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,107466121216.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,18,8.881834|3.000000|0.000000,0.028287172317504883,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,60208730112.000000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,19,8.881834|3.000000|0.000000,0.02472996711730957,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,1321771.125000,9.693277|3.000000|0.000000,5
MOGP_GENERATIONAL,935d123e-ebf9-11f0-939b-6e001b3eef54,Boston,74,20,8.881834|3.000000|0.000000,0.024976015090942383,3.0,10.253097|3.000000|0.000000,8.881834|3.000000|0.000000,10.253097|3.000000|0.000000,3,77105389568.000000,9.693277|3.000000|0.000000,5
