MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000,0.9534657001495361,3.0,20.952639|3.000000|0.000000,20.952639|3.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,1,9.438225|3.000000|0.000000,0.022448301315307617,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,122847576064.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,2,9.438225|3.000000|0.000000,0.022387981414794922,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,65732603904.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,3,9.438225|3.000000|0.000000,0.021843910217285156,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,26223167488.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,4,9.176264|3.000000|0.000000,0.021931171417236328,3.0,9.596254|3.000000|0.000000,9.596254|3.000000|0.000000,3,97183531008.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,5,9.031888|3.000000|0.000000,0.020573854446411133,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,90167451648.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,6,9.438225|3.000000|0.000000,0.020181894302368164,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,40895565824.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,7,9.031888|3.000000|0.000000,0.020918846130371094,3.0,9.943125|3.000000|0.000000,9.347441|7.000000|2.000000,7,59790098432.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,8,9.176264|3.000000|0.000000,0.021732091903686523,3.0,9.596254|3.000000|0.000000,9.596254|3.000000|0.000000,3,53020557312.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,9,9.031888|3.000000|0.000000,0.01996326446533203,3.0,9.943125|3.000000|0.000000,9.943125|3.000000|0.000000,3,77126123520.000000,N/A,5
MOGP_GENERATIONAL,acb8a5ee-e78b-11f0-9434-6e001b3eef54,Boston,74,10,9.176264|3.000000|0.000000,0.02022695541381836,3.0,9.596254|3.000000|0.000000,9.978494|7.000000|1.000000,7,43936813056.000000,N/A,5
