MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000,0.939103364944458,3.0,20.319853|3.000000|0.000000,20.319853|3.000000|0.000000,3,243624722432.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,1,9.581656|3.000000|0.000000,0.9290649890899658,3.0,9.352828|3.000000|0.000000,9.352828|3.000000|0.000000,3,115581296640.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,2,9.581656|3.000000|0.000000,0.9714620113372803,3.0,9.352828|3.000000|0.000000,7.761004|3.000000|1.000000,3,69420187648.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,3,9.462994|3.000000|0.000000,0.9936680793762207,3.0,9.686623|3.000000|0.000000,7.761004|3.000000|1.000000,3,88195227648.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,4,9.462994|3.000000|0.000000,1.0054969787597656,3.0,9.686623|3.000000|0.000000,7.761004|3.000000|1.000000,3,70087417856.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,5,9.346452|3.000000|0.000000,1.0317511558532715,3.0,9.205783|3.000000|0.000000,7.761004|3.000000|1.000000,3,100899758080.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,6,9.581656|3.000000|0.000000,1.0646781921386719,3.0,9.352828|3.000000|0.000000,7.761004|3.000000|1.000000,3,57053454336.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,7,9.581656|3.000000|0.000000,1.101210117340088,3.0,9.352828|3.000000|0.000000,7.761004|3.000000|1.000000,3,35803508736.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,8,9.581656|3.000000|0.000000,1.1261780261993408,3.0,9.352828|3.000000|0.000000,7.761004|3.000000|1.000000,3,75247222784.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,9,9.581656|3.000000|0.000000,1.1944758892059326,3.0,9.352828|3.000000|0.000000,7.761004|3.000000|1.000000,3,59816603648.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,10,10.131351|3.000000|0.000000,1.2989249229431152,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,100630880256.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,11,10.131351|3.000000|0.000000,1.4499869346618652,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,55932653568.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,12,10.131351|3.000000|0.000000,1.693444013595581,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,103306829824.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,13,10.131351|3.000000|0.000000,1.9325120449066162,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,77822205952.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,14,10.131351|3.000000|0.000000,2.175661087036133,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,25732823040.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,15,10.131351|3.000000|0.000000,2.144340991973877,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,91063762944.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,16,10.131351|3.000000|0.000000,2.1417150497436523,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,70748143616.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,17,10.131351|3.000000|0.000000,2.193676233291626,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,72186806272.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,18,10.131351|3.000000|0.000000,2.1735081672668457,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,75815632896.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,19,10.131351|3.000000|0.000000,2.193875312805176,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,48521089024.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,20,10.131351|3.000000|0.000000,2.251616954803467,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,49298604032.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,21,10.131351|3.000000|0.000000,2.251725673675537,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,43054723072.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,22,10.131351|3.000000|0.000000,2.121401309967041,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,96260988928.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,23,10.131351|3.000000|0.000000,2.176237106323242,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,82967994368.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,24,10.131351|3.000000|0.000000,2.1533329486846924,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,64265080832.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,25,10.131351|3.000000|0.000000,2.192087173461914,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,79808544768.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,26,10.131351|3.000000|0.000000,2.166560173034668,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,104086290432.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,27,10.131351|3.000000|0.000000,2.2515459060668945,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,89632505856.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,28,10.131351|3.000000|0.000000,2.1919150352478027,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,49860485120.000000,N/A,5
MOGP_GENERATIONAL,f77e1fd0-e7a6-11f0-9434-6e001b3eef54,Boston,74,29,10.131351|3.000000|0.000000,2.2585201263427734,3.0,10.505844|3.000000|0.000000,7.761004|3.000000|1.000000,3,25740945408.000000,N/A,5
