MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,0,19.850466|3.000000|0.000000,1.0065999031066895,3.0,19.663256|3.000000|0.000000,19.663256|3.000000|0.000000,3,242997575680.000000,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,1,9.693395|3.000000|0.000000,4.064590930938721,3.0,9.080716|3.000000|0.000000,9.080716|3.000000|0.000000,3,238847.078125,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,2,9.693395|3.000000|0.000000,3.914123058319092,3.0,9.080716|3.000000|0.000000,9.080716|3.000000|0.000000,3,238847.187500,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,3,9.485033|3.000000|0.000000,3.9737749099731445,3.0,8.869534|3.000000|0.000000,8.869534|3.000000|0.000000,3,4.805672,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,4,9.485033|3.000000|0.000000,4.133390188217163,3.0,8.869534|3.000000|0.000000,8.663060|7.000000|1.000000,7,2.243111,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,5,9.485033|3.000000|0.000000,4.3938822746276855,3.0,8.869534|3.000000|0.000000,8.663060|7.000000|1.000000,7,1.033684,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,6,9.485033|3.000000|0.000000,4.75785231590271,3.0,8.869534|3.000000|0.000000,8.663060|7.000000|1.000000,7,0.517020,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,7,9.485033|3.000000|0.000000,5.371106147766113,3.0,8.869534|3.000000|0.000000,8.663060|7.000000|1.000000,7,0.294385,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,8,9.485033|3.000000|0.000000,6.785629987716675,3.0,8.869534|3.000000|0.000000,8.663060|7.000000|1.000000,7,0.209984,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,9,9.485033|3.000000|0.000000,7.499842882156372,3.0,8.869534|3.000000|0.000000,8.663060|7.000000|1.000000,7,0.223385,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,10,9.485033|3.000000|0.000000,7.4352381229400635,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.244242,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,11,9.485033|3.000000|0.000000,7.081322908401489,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.265970,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,12,9.485033|3.000000|0.000000,6.7834718227386475,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.299694,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,13,9.485033|3.000000|0.000000,6.137140989303589,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.341011,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,14,9.485033|3.000000|0.000000,5.600433111190796,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.323551,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,15,9.485033|3.000000|0.000000,7.16733193397522,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,16,9.485033|3.000000|0.000000,9.436870336532593,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,17,9.485033|3.000000|0.000000,9.22164011001587,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,18,9.485033|3.000000|0.000000,9.69846510887146,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,19,9.485033|3.000000|0.000000,9.534159898757935,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,20,9.485033|3.000000|0.000000,9.540089845657349,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,21,9.485033|3.000000|0.000000,9.343229055404663,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,22,9.485033|3.000000|0.000000,9.610004901885986,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,23,9.485033|3.000000|0.000000,9.406562089920044,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,24,9.485033|3.000000|0.000000,9.39759612083435,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,25,9.485033|3.000000|0.000000,9.474584102630615,3.0,8.869534|3.000000|0.000000,8.844562|7.000000|1.000000,7,0.028506,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,26,9.485033|3.000000|0.000000,9.45093297958374,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,27,9.485033|3.000000|0.000000,9.402331829071045,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,28,9.485033|3.000000|0.000000,9.510446786880493,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,29,9.485033|3.000000|0.000000,9.360130071640015,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,30,9.485033|3.000000|0.000000,9.29667615890503,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,31,9.485033|3.000000|0.000000,9.45096206665039,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,32,9.485033|3.000000|0.000000,9.434355020523071,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,33,9.485033|3.000000|0.000000,9.504911661148071,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,34,9.485033|3.000000|0.000000,9.540075778961182,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,35,9.485033|3.000000|0.000000,9.306058168411255,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,36,9.485033|3.000000|0.000000,9.444705963134766,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
MOGP_NSGAII,0658c61a-e8e5-11f0-88f3-6e001b3eef54,Boston,74,37,9.485033|3.000000|0.000000,9.455105066299438,3.0,8.869534|3.000000|0.000000,6.557703|11.000000|1.000000,11,0.106760,N/A,5
