MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,0,19.841860|3.000000|0.000000|0.000000|0.000000,1.2386369705200195,3.0,19.683474|3.000000|0.000000|0.000000|0.000000,19.683474|3.000000|0.000000|0.000000|0.000000,3,243221397504.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,1,10.466706|3.000000|0.000000|0.000000|0.000000,1.2585039138793945,3.0,11.197788|3.000000|0.000000|0.000000|0.000000,10.570427|3.000000|2.000000|0.000000|0.000000,3,77662208000.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,2,9.401375|3.000000|0.000000|0.000000|0.000000,1.3328261375427246,3.0,9.825367|3.000000|0.000000|0.000000|0.000000,10.374126|7.000000|3.000000|1.000000|0.000000,7,98775621632.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,3,9.306701|3.000000|0.000000|0.000000|0.000000,1.3644888401031494,3.0,9.978513|3.000000|0.000000|0.000000|0.000000,9.978513|3.000000|0.000000|0.000000|0.000000,3,67488681984.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,4,9.108727|3.000000|0.000000|0.000000|0.000000,1.4344749450683594,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|5.000000|0.000000|0.000000|0.000000,5,60500852736.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,5,9.108727|3.000000|0.000000|0.000000|0.000000,1.5183749198913574,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,99090063360.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,6,9.108727|3.000000|0.000000|0.000000|0.000000,1.6278901100158691,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,17611716608.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,7,9.108727|3.000000|0.000000|0.000000|0.000000,1.7979841232299805,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,93609943040.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,8,9.108727|3.000000|0.000000|0.000000|0.000000,1.9744961261749268,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,78751006720.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,9,9.108727|3.000000|0.000000|0.000000|0.000000,2.3884711265563965,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,50357891072.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,10,9.108727|3.000000|0.000000|0.000000|0.000000,2.754822015762329,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,90042097664.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,11,9.108727|3.000000|0.000000|0.000000|0.000000,3.2204177379608154,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,79045091328.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,12,9.108727|3.000000|0.000000|0.000000|0.000000,3.576335906982422,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,33253609472.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,13,9.108727|3.000000|0.000000|0.000000|0.000000,3.7038800716400146,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,47308722176.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,14,9.108727|3.000000|0.000000|0.000000|0.000000,3.6627891063690186,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.578673|7.000000|0.000000|0.000000|0.000000,7,79746301952.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,15,9.108727|3.000000|0.000000|0.000000|0.000000,3.5265109539031982,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,31301001216.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,16,9.108727|3.000000|0.000000|0.000000|0.000000,3.492785930633545,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,75630649344.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,17,9.108727|3.000000|0.000000|0.000000|0.000000,3.5782899856567383,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,8.956393|7.000000|1.000000|0.000000|0.000000,7,103561969664.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,18,9.108727|3.000000|0.000000|0.000000|0.000000,3.6478209495544434,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,87244136448.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,19,9.108727|3.000000|0.000000|0.000000|0.000000,3.4253599643707275,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,57516105728.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,20,9.108727|3.000000|0.000000|0.000000|0.000000,3.594289779663086,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,56477724672.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,21,9.108727|3.000000|0.000000|0.000000|0.000000,3.614809989929199,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,30140393472.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,22,9.108727|3.000000|0.000000|0.000000|0.000000,3.626577854156494,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,81415184384.000000,N/A,5
MOGP_GENERATIONAL,6d1ed5dc-e7e2-11f0-9434-6e001b3eef54,Boston,74,23,9.108727|3.000000|0.000000|0.000000|0.000000,3.741651773452759,3.0,9.744955|3.000000|0.000000|0.000000|0.000000,9.744955|3.000000|0.000000|0.000000|0.000000,3,62434734080.000000,N/A,5
