MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,0,10.152162|3.000000|2.000000|0.000000|0.000000,1.2335379123687744,3.0,9.976937|3.000000|2.000000|0.000000|0.000000,9.976937|3.000000|2.000000|0.000000|0.000000,3,242826543104.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,1,10.145401|3.000000|1.000000|0.000000|0.000000,0.05709481239318848,3.0,9.852112|3.000000|1.000000|0.000000|0.000000,9.852112|3.000000|1.000000|0.000000|0.000000,3,59663052800.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,2,9.668235|3.000000|0.000000|0.000000|0.000000,0.05629277229309082,3.0,9.202498|3.000000|0.000000|0.000000|0.000000,9.202498|3.000000|0.000000|0.000000|0.000000,3,99728211968.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,3,9.569707|3.000000|0.000000|0.000000|0.000000,0.05762887001037598,3.0,9.381277|3.000000|0.000000|0.000000|0.000000,9.381277|3.000000|0.000000|0.000000|0.000000,3,67756867584.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,4,9.378613|5.000000|0.000000|0.000000|0.000000,0.054994821548461914,5.0,9.129288|5.000000|0.000000|0.000000|0.000000,9.129288|5.000000|0.000000|0.000000|0.000000,5,61566271488.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,5,9.378613|5.000000|0.000000|0.000000|0.000000,0.05505704879760742,5.0,9.129288|5.000000|0.000000|0.000000|0.000000,9.129288|5.000000|0.000000|0.000000|0.000000,5,92793454592.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,6,9.291797|5.000000|0.000000|0.000000|0.000000,0.055852651596069336,5.0,8.982172|5.000000|0.000000|0.000000|0.000000,8.982172|5.000000|0.000000|0.000000|0.000000,5,15597545472.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,7,9.291797|5.000000|0.000000|0.000000|0.000000,0.05535101890563965,5.0,8.982172|5.000000|0.000000|0.000000|0.000000,8.982172|5.000000|0.000000|0.000000|0.000000,5,93088899072.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,8,9.291797|5.000000|0.000000|0.000000|0.000000,0.0547940731048584,5.0,8.982172|5.000000|0.000000|0.000000|0.000000,8.982172|5.000000|0.000000|0.000000|0.000000,5,79325044736.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,9,9.291797|5.000000|0.000000|0.000000|0.000000,0.054096221923828125,5.0,8.982172|5.000000|0.000000|0.000000|0.000000,8.982172|5.000000|0.000000|0.000000|0.000000,5,48378032128.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,10,9.291797|5.000000|0.000000|0.000000|0.000000,0.055619239807128906,5.0,8.982172|5.000000|0.000000|0.000000|0.000000,8.982172|5.000000|0.000000|0.000000|0.000000,5,74518183936.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,11,8.073909|7.000000|1.000000|0.000000|0.000000,0.0532228946685791,7.0,7.656583|7.000000|1.000000|0.000000|0.000000,7.656583|7.000000|1.000000|0.000000|0.000000,7,53780516864.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,12,8.073909|7.000000|1.000000|0.000000|0.000000,0.05457878112792969,7.0,7.656583|7.000000|1.000000|0.000000|0.000000,7.656583|7.000000|1.000000|0.000000|0.000000,7,57173905408.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,13,8.073909|7.000000|1.000000|0.000000|0.000000,0.05477404594421387,7.0,7.656583|7.000000|1.000000|0.000000|0.000000,7.656583|7.000000|1.000000|0.000000|0.000000,7,96838991872.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,14,8.073909|7.000000|1.000000|0.000000|0.000000,0.056118011474609375,7.0,7.656583|7.000000|1.000000|0.000000|0.000000,7.656583|7.000000|1.000000|0.000000|0.000000,7,55681183744.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,15,8.073909|7.000000|1.000000|0.000000|0.000000,0.055786848068237305,7.0,7.656583|7.000000|1.000000|0.000000|0.000000,7.656583|7.000000|1.000000|0.000000|0.000000,7,61926821888.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,16,8.073909|7.000000|1.000000|0.000000|0.000000,0.05670619010925293,7.0,7.656583|7.000000|1.000000|0.000000|0.000000,7.656583|7.000000|1.000000|0.000000|0.000000,7,65759633408.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,17,8.073909|7.000000|1.000000|0.000000|0.000000,0.0543978214263916,7.0,7.656583|7.000000|1.000000|0.000000|0.000000,7.656583|7.000000|1.000000|0.000000|0.000000,7,51964567552.000000,N/A,5
MOGP_GENERATIONAL,e729caae-e994-11f0-b3d7-6e001b3eef54,Boston,74,18,8.073909|7.000000|1.000000|0.000000|0.000000,0.05667710304260254,7.0,7.656583|7.000000|1.000000|0.000000|0.000000,7.656583|7.000000|1.000000|0.000000|0.000000,7,56966283264.000000,N/A,5
