MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000|0.000000|0.000000,1.1660408973693848,3.0,19.943758|3.000000|0.000000|0.000000|0.000000,19.943758|3.000000|0.000000|0.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,1,10.727996|3.000000|0.000000|0.000000|0.000000,4.676360845565796,3.0,10.606267|3.000000|0.000000|0.000000|0.000000,8.960788|3.000000|2.000000|0.000000|0.000000,3,19505.328125,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,2,9.302485|3.000000|0.000000|0.000000|0.000000,4.41619086265564,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,8.960788|3.000000|2.000000|0.000000|0.000000,3,19346726.000000,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,3,9.302485|3.000000|0.000000|0.000000|0.000000,4.5121750831604,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,8.960788|3.000000|2.000000|0.000000|0.000000,3,19346724.000000,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,4,9.302485|3.000000|0.000000|0.000000|0.000000,4.595438241958618,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,4.160369,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,5,9.302485|3.000000|0.000000|0.000000|0.000000,4.695008039474487,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,1.927998,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,6,9.302485|3.000000|0.000000|0.000000|0.000000,4.759045839309692,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,0.989126,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,7,9.302485|3.000000|0.000000|0.000000|0.000000,4.804408073425293,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,0.669619,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,8,9.302485|3.000000|0.000000|0.000000|0.000000,4.920331001281738,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,0.602048,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,9,9.302485|3.000000|0.000000|0.000000|0.000000,5.1082611083984375,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,0.534982,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,10,9.302485|3.000000|0.000000|0.000000|0.000000,5.479590177536011,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,0.551448,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,11,9.302485|3.000000|0.000000|0.000000|0.000000,6.4178478717803955,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,0.507860,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,12,9.302485|3.000000|0.000000|0.000000|0.000000,8.077495098114014,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,0.532082,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,13,9.302485|3.000000|0.000000|0.000000|0.000000,8.96967601776123,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|3.000000|1.000000|0.000000|0.000000,3,0.570672,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,14,9.302485|3.000000|0.000000|0.000000|0.000000,8.284155130386353,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|5.000000|2.000000|1.000000|0.000000,5,0.618683,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,15,9.302485|3.000000|0.000000|0.000000|0.000000,7.469640016555786,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|5.000000|2.000000|1.000000|0.000000,5,0.697810,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,16,9.302485|3.000000|0.000000|0.000000|0.000000,6.029154062271118,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|5.000000|2.000000|1.000000|0.000000,5,0.725479,N/A,5
MOGP_NSGAII,6c3edb1c-e823-11f0-b717-6e001b3eef54,Boston,74,17,9.302485|3.000000|0.000000|0.000000|0.000000,5.2680041790008545,3.0,9.344052|3.000000|0.000000|0.000000|0.000000,7.872829|5.000000|2.000000|1.000000|0.000000,5,0.728113,N/A,5
