MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000,0.9749219417572021,3.0,19.307762|3.000000|0.000000,19.307762|3.000000|0.000000,3,243397705728.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,1,9.651018|3.000000|0.000000,0.021971940994262695,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,113647435776.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,2,9.459625|3.000000|0.000000,0.021564006805419922,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,564372480.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,3,9.651018|3.000000|0.000000,0.02231287956237793,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,91603116032.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,4,9.459625|3.000000|0.000000,0.021691322326660156,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,56781271040.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000,0.019888877868652344,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,62311407616.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000,0.01978302001953125,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,65132236800.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,7,9.459625|3.000000|0.000000,0.01987004280090332,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,93700218880.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,8,9.459625|3.000000|0.000000,0.019863128662109375,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,47777456128.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,9,9.459625|3.000000|0.000000,0.019553184509277344,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,77135331328.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,10,9.459625|3.000000|0.000000,0.019727706909179688,3.0,8.932503|3.000000|0.000000,7.850465|7.000000|1.000000,7,81877385216.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,11,9.459625|3.000000|0.000000,0.019073009490966797,3.0,8.932503|3.000000|0.000000,8.782649|7.000000|1.000000,7,86037659648.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,12,10.317820|3.000000|0.000000,0.019854068756103516,3.0,9.976295|3.000000|0.000000,9.976295|3.000000|0.000000,3,49937465344.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,13,10.466077|3.000000|0.000000,0.02014636993408203,3.0,9.711638|3.000000|0.000000,9.029435|7.000000|1.000000,7,83618955264.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,14,10.466077|3.000000|0.000000,0.020216703414916992,3.0,9.711638|3.000000|0.000000,9.711638|3.000000|0.000000,3,96234725376.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,15,10.466077|3.000000|0.000000,0.019775867462158203,3.0,9.711638|3.000000|0.000000,9.711638|3.000000|0.000000,3,56752201728.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,16,10.466077|3.000000|0.000000,0.019173860549926758,3.0,9.711638|3.000000|0.000000,9.536639|7.000000|0.000000,7,79271247872.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,17,10.466077|3.000000|0.000000,0.02034306526184082,3.0,9.711638|3.000000|0.000000,9.711638|3.000000|0.000000,3,116586545152.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,18,10.466077|3.000000|0.000000,0.02015399932861328,3.0,9.711638|3.000000|0.000000,9.711638|3.000000|0.000000,3,39386112000.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,19,10.466077|3.000000|0.000000,0.018916845321655273,3.0,9.711638|3.000000|0.000000,9.711638|3.000000|0.000000,3,55420219392.000000,N/A,5
MOGP_GENERATIONAL,b204184c-e729-11f0-9434-6e001b3eef54,Boston,74,20,10.466077|3.000000|0.000000,0.0196230411529541,3.0,9.711638|3.000000|0.000000,9.711638|3.000000|0.000000,3,8935226368.000000,N/A,5
