MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000|0.000000|0.000000,1.1206278800964355,3.0,19.307762|3.000000|0.000000|0.000000|0.000000,19.307762|3.000000|0.000000|0.000000|0.000000,3,243397705728.000000,N/A,5
MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,1,10.775668|3.000000|0.000000|0.000000|0.000000,4.390830993652344,3.0,10.493112|3.000000|0.000000|0.000000|0.000000,8.229465|3.000000|2.000000|0.000000|0.000000,3,19505.298828,N/A,5
MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,2,9.459625|3.000000|0.000000|0.000000|0.000000,4.187639236450195,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.229465|3.000000|2.000000|0.000000|0.000000,3,19346756.000000,N/A,5
MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,3,9.459625|3.000000|0.000000|0.000000|0.000000,4.171993970870972,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.229465|3.000000|2.000000|0.000000|0.000000,3,19346706.000000,N/A,5
MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,4,9.459625|3.000000|0.000000|0.000000|0.000000,4.329005002975464,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,7.991463|5.000000|3.000000|0.000000|0.000000,5,4.462420,N/A,5
MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000|0.000000|0.000000,4.499378204345703,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,7.991463|5.000000|3.000000|0.000000|0.000000,5,1.975721,N/A,5
MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000|0.000000|0.000000,4.6293861865997314,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,7.558832|3.000000|1.000000|0.000000|0.000000,3,1.231337,N/A,5
MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,7,9.459625|3.000000|0.000000|0.000000|0.000000,5.00043797492981,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.031528|5.000000|2.000000|0.000000|0.000000,5,0.744964,N/A,5
MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,8,9.459625|3.000000|0.000000|0.000000|0.000000,5.5145509243011475,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.031528|5.000000|2.000000|0.000000|0.000000,5,0.497392,N/A,5
MOGP_NSGAII,70e90fb4-e70d-11f0-b717-6e001b3eef54,Boston,74,9,9.459625|3.000000|0.000000|0.000000|0.000000,6.434696912765503,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.031528|5.000000|2.000000|0.000000|0.000000,5,0.450765,N/A,5
