MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,0,19.892517|3.000000|0.000000|0.000000|0.000000,1.1142818927764893,3.0,19.564034|3.000000|0.000000|0.000000|0.000000,19.564034|3.000000|0.000000|0.000000|0.000000,3,243266387968.000000,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,1,10.968537|3.000000|0.000000|0.000000|0.000000,4.667305946350098,3.0,10.136120|3.000000|0.000000|0.000000|0.000000,9.419763|3.000000|1.000000|0.000000|0.000000,3,3899.223877,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,2,9.833948|3.000000|0.000000|0.000000|0.000000,4.639864921569824,3.0,8.721653|3.000000|0.000000|0.000000|0.000000,8.721653|3.000000|0.000000|0.000000|0.000000,3,3899.384033,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,3,9.618092|3.000000|0.000000|0.000000|0.000000,4.72824501991272,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,8.567617|3.000000|0.000000|0.000000|0.000000,3,4.033802,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,4,9.618092|3.000000|0.000000|0.000000|0.000000,5.220755338668823,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,8.567617|3.000000|0.000000|0.000000|0.000000,3,1.216020,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,5,9.618092|3.000000|0.000000|0.000000|0.000000,6.469797134399414,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,8.567617|3.000000|0.000000|0.000000|0.000000,3,0.467174,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,6,9.618092|3.000000|0.000000|0.000000|0.000000,8.510452032089233,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,8.567617|3.000000|0.000000|0.000000|0.000000,3,0.227406,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,7,9.618092|3.000000|0.000000|0.000000|0.000000,11.467610836029053,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,8.567617|3.000000|0.000000|0.000000|0.000000,3,0.098846,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,8,9.618092|3.000000|0.000000|0.000000|0.000000,13.311228036880493,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,8.567617|3.000000|0.000000|0.000000|0.000000,3,0.098846,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,9,9.618092|3.000000|0.000000|0.000000|0.000000,13.212496280670166,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,8.567617|3.000000|0.000000|0.000000|0.000000,3,0.098846,N/A,5
MOGP_NSGAII,64ddfb30-e79e-11f0-b717-6e001b3eef54,Boston,74,10,9.618092|3.000000|0.000000|0.000000|0.000000,13.360226154327393,3.0,8.567617|3.000000|0.000000|0.000000|0.000000,8.567617|3.000000|0.000000|0.000000|0.000000,3,0.098846,N/A,5
