MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000,0.889533281326294,3.0,17.939444|3.000000|0.000000,17.939444|3.000000|0.000000,3,242533138432.000000,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,1,9.756809|3.000000|0.000000,3.7750160694122314,3.0,8.921143|3.000000|0.000000,8.921143|3.000000|0.000000,3,29.312620,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,2,9.619212|3.000000|0.000000,3.5768239498138428,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,29.827757,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,3,9.619212|3.000000|0.000000,3.6375539302825928,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,4.786830,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,4,9.619212|3.000000|0.000000,3.759791851043701,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,2.666820,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,5,9.619212|3.000000|0.000000,3.9625730514526367,3.0,8.526348|3.000000|0.000000,8.526348|3.000000|0.000000,3,1.219140,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,6,9.619212|3.000000|0.000000,4.266338109970093,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.673862,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,7,9.619212|3.000000|0.000000,4.678296089172363,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.432485,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,8,9.619212|3.000000|0.000000,5.570821762084961,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.436372,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,9,9.619212|3.000000|0.000000,5.399140119552612,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.461240,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,10,9.619212|3.000000|0.000000,4.802894115447998,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.494153,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,11,9.619212|3.000000|0.000000,4.4723029136657715,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.481673,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,12,9.619212|3.000000|0.000000,4.5633909702301025,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.258838,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,13,9.619212|3.000000|0.000000,6.070949077606201,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.089600,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,14,9.619212|3.000000|0.000000,7.724050998687744,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.089600,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,15,9.619212|3.000000|0.000000,7.775253057479858,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.090030,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,16,9.619212|3.000000|0.000000,7.482979774475098,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.090030,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,17,9.619212|3.000000|0.000000,7.490854263305664,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.090869,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,18,9.619212|3.000000|0.000000,7.3077991008758545,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.097968,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,19,9.619212|3.000000|0.000000,7.717228889465332,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.097968,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,20,9.619212|3.000000|0.000000,7.497905969619751,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.101368,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,21,9.619212|3.000000|0.000000,7.531322002410889,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.101368,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,22,9.619212|3.000000|0.000000,7.376923084259033,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.101713,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,23,9.619212|3.000000|0.000000,7.046154975891113,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.102052,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,24,9.619212|3.000000|0.000000,7.489516019821167,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.102713,N/A,5
MOGP_NSGAII,170c10b0-e733-11f0-b717-6e001b3eef54,Boston,74,25,9.619212|3.000000|0.000000,6.920675039291382,3.0,8.526348|3.000000|0.000000,7.483633|7.000000|1.000000,7,0.102713,N/A,5
