MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,0,10.232732|5.000000|2.000000|0.000000|0.000000,1.1136538982391357,5.0,9.952523|5.000000|2.000000|0.000000|0.000000,9.952523|5.000000|2.000000|0.000000|0.000000,5,243397705728.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,1,10.232732|5.000000|2.000000|0.000000|0.000000,0.0516049861907959,5.0,9.952523|5.000000|2.000000|0.000000|0.000000,9.952523|5.000000|2.000000|0.000000|0.000000,5,62422872064.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,2,9.459625|3.000000|0.000000|0.000000|0.000000,0.05148887634277344,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,56429830144.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,3,9.459625|3.000000|0.000000|0.000000|0.000000,0.05120992660522461,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,72432607232.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,4,9.459625|3.000000|0.000000|0.000000|0.000000,0.049592018127441406,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,77164666880.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000|0.000000|0.000000,0.04974484443664551,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,102871760896.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000|0.000000|0.000000,0.0499269962310791,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,29923313664.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,7,9.459625|3.000000|0.000000|0.000000|0.000000,0.04907107353210449,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,872024064.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,8,9.459625|3.000000|0.000000|0.000000|0.000000,0.05079507827758789,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,80073269248.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,9,9.459625|3.000000|0.000000|0.000000|0.000000,0.05024313926696777,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,57722355712.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,10,9.459625|3.000000|0.000000|0.000000|0.000000,0.050872087478637695,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,51438006272.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,11,9.459625|3.000000|0.000000|0.000000|0.000000,0.04959607124328613,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,79960752128.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,12,9.459625|3.000000|0.000000|0.000000|0.000000,0.05310416221618652,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,81421230080.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,13,9.459625|3.000000|0.000000|0.000000|0.000000,0.04972076416015625,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,28433981440.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,14,9.459625|3.000000|0.000000|0.000000|0.000000,0.052187204360961914,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,43372716032.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,15,9.459625|3.000000|0.000000|0.000000|0.000000,0.050803184509277344,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,92163833856.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,16,9.459625|3.000000|0.000000|0.000000|0.000000,0.05014395713806152,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,72985255936.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,17,9.459625|3.000000|0.000000|0.000000|0.000000,0.050679922103881836,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,106922688512.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,18,9.459625|3.000000|0.000000|0.000000|0.000000,0.05055499076843262,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,59706843136.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,19,8.902856|7.000000|2.000000|0.000000|0.000000,0.04960775375366211,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,73525174272.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,20,8.902856|7.000000|2.000000|0.000000|0.000000,0.05077004432678223,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,20733243392.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,21,8.902856|7.000000|2.000000|0.000000|0.000000,0.0499420166015625,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,97487142912.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,22,8.902856|7.000000|2.000000|0.000000|0.000000,0.049710988998413086,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,52835770368.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,23,8.902856|7.000000|2.000000|0.000000|0.000000,0.0503389835357666,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,56650850304.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,24,8.902856|7.000000|2.000000|0.000000|0.000000,0.04975318908691406,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,1128747008.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,25,8.902856|7.000000|2.000000|0.000000|0.000000,0.05471086502075195,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,101687508992.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,26,8.902856|7.000000|2.000000|0.000000|0.000000,0.05055713653564453,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,86285983744.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,27,8.902856|7.000000|2.000000|0.000000|0.000000,0.05058097839355469,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,25723777024.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,28,8.902856|7.000000|2.000000|0.000000|0.000000,0.05072212219238281,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,81747632128.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,29,8.902856|7.000000|2.000000|0.000000|0.000000,0.050399065017700195,7.0,8.043918|7.000000|2.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,85922873344.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,30,8.674426|7.000000|1.000000|0.000000|0.000000,0.04949498176574707,7.0,8.150823|7.000000|1.000000|0.000000|0.000000,8.150823|7.000000|1.000000|0.000000|0.000000,7,57294327808.000000,N/A,5
MOGP_GENERATIONAL,be466870-e720-11f0-b717-6e001b3eef54,Boston,74,31,8.674426|7.000000|1.000000|0.000000|0.000000,0.05289196968078613,7.0,8.150823|7.000000|1.000000|0.000000|0.000000,8.150823|7.000000|1.000000|0.000000|0.000000,7,86530973696.000000,N/A,5
