MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,0,20.539555|3.000000|0.000000|0.000000|0.000000,1.1880371570587158,3.0,17.939444|3.000000|0.000000|0.000000|0.000000,17.939444|3.000000|0.000000|0.000000|0.000000,3,242533138432.000000,N/A,5
MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,1,11.395900|3.000000|0.000000|0.000000|0.000000,0.053383827209472656,3.0,8.971148|3.000000|0.000000|0.000000|0.000000,8.053995|3.000000|1.000000|0.000000|0.000000,3,62286651392.000000,N/A,5
MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,2,9.756809|3.000000|0.000000|0.000000|0.000000,0.05220627784729004,3.0,8.921143|3.000000|0.000000|0.000000|0.000000,8.921143|3.000000|0.000000|0.000000|0.000000,3,39851319296.000000,N/A,5
MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,3,9.619212|3.000000|0.000000|0.000000|0.000000,0.055181026458740234,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,97324531712.000000,N/A,5
MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,4,9.619212|3.000000|0.000000|0.000000|0.000000,0.050839900970458984,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,51995643904.000000,N/A,5
MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,5,9.619212|3.000000|0.000000|0.000000|0.000000,0.051183223724365234,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|7.000000|0.000000|0.000000|0.000000,7,112311959552.000000,N/A,5
MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,6,9.619212|3.000000|0.000000|0.000000|0.000000,0.05128216743469238,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,64536371200.000000,N/A,5
MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,7,9.619212|3.000000|0.000000|0.000000|0.000000,0.050238847732543945,3.0,8.526348|3.000000|0.000000|0.000000|0.000000,8.526348|3.000000|0.000000|0.000000|0.000000,3,100327006208.000000,N/A,5
MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,8,10.887269|3.000000|0.000000|0.000000|0.000000,0.051605939865112305,3.0,8.565610|3.000000|0.000000|0.000000|0.000000,8.565610|3.000000|0.000000|0.000000|0.000000,3,46743949312.000000,N/A,5
MOGP_GENERATIONAL,88bbc9c4-e749-11f0-9434-6e001b3eef54,Boston,74,9,10.887269|3.000000|0.000000|0.000000|0.000000,0.05127978324890137,3.0,8.565610|3.000000|0.000000|0.000000|0.000000,8.565610|3.000000|0.000000|0.000000|0.000000,3,46562578432.000000,N/A,5
