MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000|0.000000|0.000000,1.1776158809661865,3.0,19.945778|3.000000|0.000000|0.000000|0.000000,19.945778|3.000000|0.000000|0.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,1,10.534307|3.000000|0.000000|0.000000|0.000000,1.189708948135376,3.0,11.157361|3.000000|0.000000|0.000000|0.000000,10.728690|3.000000|1.000000|0.000000|0.000000,3,79576850432.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,2,9.036079|3.000000|0.000000|0.000000|0.000000,1.284393072128296,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,55950434304.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,3,9.036079|3.000000|0.000000|0.000000|0.000000,1.3109920024871826,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,71997161472.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,4,9.036079|3.000000|0.000000|0.000000|0.000000,1.4138281345367432,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,58646106112.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,5,9.036079|3.000000|0.000000|0.000000|0.000000,1.5243990421295166,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,103158726656.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,6,9.036079|3.000000|0.000000|0.000000|0.000000,1.5750360488891602,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,30847664128.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,7,9.036079|3.000000|0.000000|0.000000|0.000000,1.694587230682373,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,880906240.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,8,9.036079|3.000000|0.000000|0.000000|0.000000,1.800112009048462,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,80354254848.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,9,9.036079|3.000000|0.000000|0.000000|0.000000,1.8822109699249268,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,58413318144.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,10,9.036079|3.000000|0.000000|0.000000|0.000000,2.1082332134246826,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,34628886528.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,11,9.036079|3.000000|0.000000|0.000000|0.000000,2.447089910507202,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,61664870400.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,12,9.036079|3.000000|0.000000|0.000000|0.000000,2.915048122406006,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,33953830912.000000,N/A,5
MOGP_GENERATIONAL,ce252d2a-e71c-11f0-9434-6e001b3eef54,Boston,74,13,9.036079|3.000000|0.000000|0.000000|0.000000,3.3450372219085693,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.901217|3.000000|0.000000|0.000000|0.000000,3,64650821632.000000,N/A,5
