MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,0,10.002121|3.000000,0.8463089466094971,3.0,10.323853|3.000000,10.323853|3.000000,3,243509788672.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,1,10.002121|3.000000,0.01861095428466797,3.0,10.323853|3.000000,10.323853|3.000000,3,111976538112.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,2,8.263484|3.000000,0.01782083511352539,3.0,8.817641|3.000000,8.817641|3.000000,3,58206830592.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,3,8.263484|3.000000,0.018082141876220703,3.0,8.817641|3.000000,8.817641|3.000000,3,83836076032.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,4,8.263484|3.000000,0.01851797103881836,3.0,8.817641|3.000000,8.817641|3.000000,3,70700015616.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,5,8.263484|3.000000,0.017012834548950195,3.0,8.817641|3.000000,8.817641|3.000000,3,58527465472.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,6,8.263484|3.000000,0.016354084014892578,3.0,8.817641|3.000000,8.817641|3.000000,3,73157230592.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,7,8.263484|3.000000,0.016340970993041992,3.0,8.817641|3.000000,8.817641|3.000000,3,98494554112.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,8,8.263484|3.000000,0.016854047775268555,3.0,8.817641|3.000000,8.817641|3.000000,3,83819552768.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,9,8.263484|3.000000,0.01655888557434082,3.0,8.817641|3.000000,8.817641|3.000000,3,68803207168.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,10,8.263484|3.000000,0.016275882720947266,3.0,8.817641|3.000000,8.817641|3.000000,3,91858624512.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,11,8.263484|3.000000,0.014882802963256836,3.0,8.817641|3.000000,8.817641|3.000000,3,75998625792.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,12,8.263484|3.000000,0.015563726425170898,3.0,8.817641|3.000000,8.352465|7.000000,7,73123348480.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,13,8.263484|3.000000,0.01986980438232422,3.0,8.817641|3.000000,8.817641|3.000000,3,73079611392.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,14,8.263484|3.000000,0.014990091323852539,3.0,8.817641|3.000000,8.817641|3.000000,3,87548608512.000000,10.002121|3.000000,5
MOGP_GENERATIONAL,61f5b64a-e83b-11f0-9434-6e001b3eef54,Boston,74,15,8.263484|3.000000,0.041977882385253906,3.0,8.817641|3.000000,8.817641|3.000000,3,26673840128.000000,10.002121|3.000000,5
