MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,0,19.892517|3.000000|0.000000,0.9541339874267578,3.0,19.564034|3.000000|0.000000,19.564034|3.000000|0.000000,3,243266387968.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,1,9.833948|3.000000|0.000000,0.9327423572540283,3.0,8.721653|3.000000|0.000000,8.721653|3.000000|0.000000,3,117925486592.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,2,9.833948|3.000000|0.000000,0.9757721424102783,3.0,8.721653|3.000000|0.000000,8.721653|3.000000|0.000000,3,64415752192.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,3,9.618092|3.000000|0.000000,0.9963619709014893,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,80539484160.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,4,9.618092|3.000000|0.000000,1.020493984222412,3.0,8.567617|3.000000|0.000000,8.400405|5.000000|1.000000,5,106453065728.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,5,9.618092|3.000000|0.000000,1.0557360649108887,3.0,8.567617|3.000000|0.000000,7.437722|7.000000|1.000000,7,79268421632.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,6,9.618092|3.000000|0.000000,1.0800611972808838,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,70409265152.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,7,9.618092|3.000000|0.000000,1.114771842956543,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,46857441280.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,8,9.618092|3.000000|0.000000,1.1348841190338135,3.0,8.567617|3.000000|0.000000,7.363043|11.000000|2.000000,11,69460836352.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,9,9.618092|3.000000|0.000000,1.1932761669158936,3.0,8.567617|3.000000|0.000000,8.410449|5.000000|0.000000,5,70030409728.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,10,9.618092|3.000000|0.000000,1.342134952545166,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,64172511232.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,11,9.618092|3.000000|0.000000,1.5667948722839355,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,66570764288.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,12,9.618092|3.000000|0.000000,1.9505102634429932,3.0,8.567617|3.000000|0.000000,7.104368|7.000000|1.000000,7,87723368448.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,13,9.618092|3.000000|0.000000,2.035816192626953,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,61201952768.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,14,9.618092|3.000000|0.000000,2.138596296310425,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,97211449344.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,15,9.618092|3.000000|0.000000,2.1760871410369873,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,72254734336.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,16,9.618092|3.000000|0.000000,2.212622880935669,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,94194851840.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,17,9.618092|3.000000|0.000000,2.2160959243774414,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,127247450112.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,18,9.618092|3.000000|0.000000,2.110059976577759,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,25457676288.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,19,9.618092|3.000000|0.000000,2.2342939376831055,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,74995335168.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,20,9.618092|3.000000|0.000000,2.2041079998016357,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,92059222016.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,21,9.618092|3.000000|0.000000,2.179849863052368,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,54228295680.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,22,9.618092|3.000000|0.000000,2.1723101139068604,3.0,8.567617|3.000000|0.000000,7.966451|7.000000|2.000000,7,36356448256.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,23,9.618092|3.000000|0.000000,2.179616928100586,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,86158983168.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,24,9.618092|3.000000|0.000000,2.1341280937194824,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,68723810304.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,25,9.618092|3.000000|0.000000,2.1851580142974854,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,106554310656.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,26,9.618092|3.000000|0.000000,2.205562114715576,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,58454478848.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,27,9.618092|3.000000|0.000000,2.138784170150757,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,48590209024.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,28,9.618092|3.000000|0.000000,2.1376540660858154,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,81834713088.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,29,9.618092|3.000000|0.000000,2.1806857585906982,3.0,8.567617|3.000000|0.000000,7.104368|7.000000|1.000000,7,40003686400.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,30,9.618092|3.000000|0.000000,2.1414690017700195,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,110252916736.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,31,9.618092|3.000000|0.000000,2.1130566596984863,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,73992249344.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,32,9.618092|3.000000|0.000000,2.123518943786621,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,105426763776.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,33,9.618092|3.000000|0.000000,2.148388147354126,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,88946130944.000000,N/A,5
MOGP_GENERATIONAL,aecdc74e-e775-11f0-9434-6e001b3eef54,Boston,74,34,9.618092|3.000000|0.000000,2.132028341293335,3.0,8.567617|3.000000|0.000000,8.567617|3.000000|0.000000,3,117898625024.000000,N/A,5
