MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,0,19.979019|3.000000|0.000000,0.9764852523803711,3.0,19.357656|3.000000|0.000000,19.357656|3.000000|0.000000,3,242826543104.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,1,9.569707|3.000000|0.000000,0.029944181442260742,3.0,9.381277|3.000000|0.000000,9.381277|3.000000|0.000000,3,119743111168.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,2,9.569707|3.000000|0.000000,0.03223991394042969,3.0,9.381277|3.000000|0.000000,7.656583|3.000000|1.000000,3,69517795328.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,3,9.569707|3.000000|0.000000,0.027325868606567383,3.0,9.381277|3.000000|0.000000,7.656583|3.000000|1.000000,3,88301338624.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,4,9.569707|3.000000|0.000000,0.02271103858947754,3.0,9.381277|3.000000|0.000000,9.381277|3.000000|0.000000,3,74212433920.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,5,9.378613|3.000000|0.000000,0.02091217041015625,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,92820078592.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,6,9.378613|3.000000|0.000000,0.022566795349121094,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,56856080384.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,7,9.378613|3.000000|0.000000,0.02856302261352539,3.0,9.129288|3.000000|0.000000,8.258230|5.000000|1.000000,5,55235969024.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,8,9.378613|3.000000|0.000000,0.021528005599975586,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,53709918208.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,9,9.378613|3.000000|0.000000,0.020634889602661133,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,77221199872.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,10,9.378613|3.000000|0.000000,0.0301511287689209,3.0,9.129288|3.000000|0.000000,8.688951|7.000000|1.000000,7,68184887296.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,11,9.378613|3.000000|0.000000,0.024630069732666016,3.0,9.129288|3.000000|0.000000,7.656583|7.000000|1.000000,7,62779625472.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,12,9.378613|3.000000|0.000000,0.02093815803527832,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,55888093184.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,13,9.378613|3.000000|0.000000,0.020535945892333984,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,61834788864.000000,10.152162|3.000000|0.000000,5
MOGP_GENERATIONAL,fda0a432-e828-11f0-9434-6e001b3eef54,Boston,74,14,9.378613|3.000000|0.000000,0.024804115295410156,3.0,9.129288|3.000000|0.000000,9.129288|3.000000|0.000000,3,93291577344.000000,10.152162|3.000000|0.000000,5
