MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000|0.000000|0.000000,1.197444200515747,3.0,20.202663|3.000000|0.000000|0.000000|0.000000,20.202663|3.000000|0.000000|0.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,1,10.564773|3.000000|0.000000|0.000000|0.000000,1.2619833946228027,3.0,11.090075|3.000000|0.000000|0.000000|0.000000,10.384994|3.000000|1.000000|0.000000|0.000000,3,62103576576.000000,N/A,5
MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,2,9.233185|3.000000|0.000000|0.000000|0.000000,1.3119349479675293,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,56069582848.000000,N/A,5
MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,3,9.233185|3.000000|0.000000|0.000000|0.000000,1.3712220191955566,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,72569552896.000000,N/A,5
MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,4,9.233185|3.000000|0.000000|0.000000|0.000000,1.4467809200286865,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,77078274048.000000,N/A,5
MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,5,9.233185|3.000000|0.000000|0.000000|0.000000,1.582756757736206,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,103025270784.000000,N/A,5
MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,6,9.233185|3.000000|0.000000|0.000000|0.000000,1.6320860385894775,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,31140327424.000000,N/A,5
MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,7,9.233185|3.000000|0.000000|0.000000|0.000000,1.7119941711425781,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,8.951900|7.000000|2.000000|0.000000|0.000000,7,25595658240.000000,N/A,5
MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,8,9.233185|3.000000|0.000000|0.000000|0.000000,1.851511001586914,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,95751102464.000000,N/A,5
MOGP_GENERATIONAL,600fc6b0-e848-11f0-9434-6e001b3eef54,Boston,74,9,9.233185|3.000000|0.000000|0.000000|0.000000,1.9198839664459229,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,57270886400.000000,N/A,5
