MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,0,19.892517|3.000000|0.000000|0.000000|0.000000,1.1767938137054443,3.0,19.564034|3.000000|0.000000|0.000000|0.000000,19.564034|3.000000|0.000000|0.000000|0.000000,3,243266387968.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,1,10.968537|3.000000|0.000000|0.000000|0.000000,0.05426478385925293,3.0,10.136120|3.000000|0.000000|0.000000|0.000000,9.419763|3.000000|1.000000|0.000000|0.000000,3,62266908672.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,2,9.625842|3.000000|0.000000|0.000000|0.000000,0.05352926254272461,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,56536256512.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,3,9.625842|3.000000|0.000000|0.000000|0.000000,0.05299806594848633,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,72449687552.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,4,9.625842|3.000000|0.000000|0.000000|0.000000,0.05224108695983887,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,77025501184.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,5,9.625842|3.000000|0.000000|0.000000|0.000000,0.05201601982116699,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,102975111168.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,6,9.625842|3.000000|0.000000|0.000000|0.000000,0.052860260009765625,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,30413088768.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,7,9.625842|3.000000|0.000000|0.000000|0.000000,0.05112814903259277,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,1040074752.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,8,9.625842|3.000000|0.000000|0.000000|0.000000,0.05295896530151367,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,80189005824.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,9,9.625842|3.000000|0.000000|0.000000|0.000000,0.0528559684753418,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,7.465988|5.000000|2.000000|0.000000|0.000000,5,56445251584.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,10,9.625842|3.000000|0.000000|0.000000|0.000000,0.05342888832092285,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,55247241216.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,11,9.625842|3.000000|0.000000|0.000000|0.000000,0.05261492729187012,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,90996563968.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,7d72636c-e784-11f0-9434-6e001b3eef54,Boston,74,12,9.625842|3.000000|0.000000|0.000000|0.000000,0.051007986068725586,3.0,8.508904|3.000000|0.000000|0.000000|0.000000,8.508904|3.000000|0.000000|0.000000|0.000000,3,27296983040.000000,10.425035|3.000000|0.000000|0.000000|0.000000,5
