MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,0,9.540829|3.000000|0.000000|0.000000|0.000000,1.2439570426940918,3.0,9.488972|3.000000|0.000000|0.000000|0.000000,9.488972|3.000000|0.000000|0.000000|0.000000,3,244781563904.000000,N/A,5
MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,1,4.633979|3.000000|1.000000|0.000000|0.000000,0.05602407455444336,3.0,4.337965|3.000000|1.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,106830495744.000000,N/A,5
MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,2,4.633979|3.000000|1.000000|0.000000|0.000000,0.05406022071838379,3.0,4.337965|3.000000|1.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,101271363584.000000,N/A,5
MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,3,4.633979|3.000000|1.000000|0.000000|0.000000,0.05472707748413086,3.0,4.337965|3.000000|1.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,107551080448.000000,N/A,5
MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,4,4.633979|3.000000|1.000000|0.000000|0.000000,0.053067922592163086,3.0,4.337965|3.000000|1.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,82165260288.000000,N/A,5
MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,5,4.633979|3.000000|1.000000|0.000000|0.000000,0.05297112464904785,3.0,4.337965|3.000000|1.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,77539614720.000000,N/A,5
MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,6,4.633979|3.000000|1.000000|0.000000|0.000000,0.052290916442871094,3.0,4.337965|3.000000|1.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,118766600192.000000,N/A,5
MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,7,4.633979|3.000000|1.000000|0.000000|0.000000,0.05297994613647461,3.0,4.337965|3.000000|1.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,108781912064.000000,N/A,5
MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,8,4.633979|3.000000|1.000000|0.000000|0.000000,0.053555965423583984,3.0,4.337965|3.000000|1.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,111102435328.000000,N/A,5
MOGP_GENERATIONAL,f50e44ce-ea1b-11f0-97f1-6e001b3eef54,Cooling,74,9,4.633979|3.000000|1.000000|0.000000|0.000000,0.0542140007019043,3.0,4.337965|3.000000|1.000000|0.000000|0.000000,4.337965|3.000000|1.000000|0.000000|0.000000,3,95109365760.000000,N/A,5
