MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,0,19.850466|3.000000|0.000000|0.000000|0.000000,1.18408203125,3.0,19.663256|3.000000|0.000000|0.000000|0.000000,19.663256|3.000000|0.000000|0.000000|0.000000,3,242997575680.000000,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,1,10.862483|3.000000|0.000000|0.000000|0.000000,5.4919891357421875,3.0,10.398706|3.000000|0.000000|0.000000|0.000000,9.911440|3.000000|1.000000|0.000000|0.000000,3,3899.226562,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,2,9.693395|3.000000|0.000000|0.000000|0.000000,5.074347019195557,3.0,9.080716|3.000000|0.000000|0.000000|0.000000,9.080716|3.000000|0.000000|0.000000|0.000000,3,3899.390381,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,3,9.693395|3.000000|0.000000|0.000000|0.000000,5.074858903884888,3.0,9.080716|3.000000|0.000000|0.000000|0.000000,9.080716|3.000000|0.000000|0.000000|0.000000,3,4.020220,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,4,9.485033|3.000000|0.000000|0.000000|0.000000,5.422082185745239,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,1.273242,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,5,9.485033|3.000000|0.000000|0.000000|0.000000,6.227338075637817,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.671057,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,6,9.485033|3.000000|0.000000|0.000000|0.000000,7.283289909362793,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.506968,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,7,9.485033|3.000000|0.000000|0.000000|0.000000,8.838324069976807,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.186627,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,8,9.485033|3.000000|0.000000|0.000000|0.000000,12.200352907180786,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.197749,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,9,9.485033|3.000000|0.000000|0.000000|0.000000,11.832464218139648,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.205746,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,10,9.485033|3.000000|0.000000|0.000000|0.000000,10.745346784591675,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.206003,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,11,9.485033|3.000000|0.000000|0.000000|0.000000,9.807655096054077,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.230509,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,12,9.485033|3.000000|0.000000|0.000000|0.000000,9.1351797580719,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.234739,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,13,9.485033|3.000000|0.000000|0.000000|0.000000,8.16649079322815,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.250196,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,14,9.485033|3.000000|0.000000|0.000000|0.000000,7.904068231582642,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.265200,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,15,9.485033|3.000000|0.000000|0.000000|0.000000,9.192708015441895,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.304383,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,16,9.485033|3.000000|0.000000|0.000000|0.000000,9.127785921096802,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.343188,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,17,9.485033|3.000000|0.000000|0.000000|0.000000,8.554672718048096,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.382601,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,18,9.485033|3.000000|0.000000|0.000000|0.000000,7.731903791427612,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.392881,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,19,9.485033|3.000000|0.000000|0.000000|0.000000,7.599611759185791,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.248796,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,20,9.485033|3.000000|0.000000|0.000000|0.000000,8.607299089431763,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.129379,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,21,9.485033|3.000000|0.000000|0.000000|0.000000,8.805980920791626,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.133285,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,22,9.485033|3.000000|0.000000|0.000000|0.000000,8.56882095336914,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.137825,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,23,9.485033|3.000000|0.000000|0.000000|0.000000,8.092435836791992,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.136065,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,24,9.485033|3.000000|0.000000|0.000000|0.000000,8.475138902664185,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.107487,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,25,9.485033|3.000000|0.000000|0.000000|0.000000,10.345434188842773,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.066946,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,26,9.485033|3.000000|0.000000|0.000000|0.000000,11.055511236190796,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.066946,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,27,9.485033|3.000000|0.000000|0.000000|0.000000,11.391019105911255,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.066946,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,28,9.485033|3.000000|0.000000|0.000000|0.000000,11.216366052627563,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,7.474372|7.000000|1.000000|0.000000|0.000000,7,0.070175,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,29,9.485033|3.000000|0.000000|0.000000|0.000000,11.023636817932129,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.109633,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,30,9.485033|3.000000|0.000000|0.000000|0.000000,11.310735940933228,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.111414,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,31,9.485033|3.000000|0.000000|0.000000|0.000000,10.83446192741394,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.111414,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,32,9.485033|3.000000|0.000000|0.000000|0.000000,11.002009153366089,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.111414,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,33,9.485033|3.000000|0.000000|0.000000|0.000000,11.304447174072266,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.111414,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,34,9.485033|3.000000|0.000000|0.000000|0.000000,11.067651748657227,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.111414,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,35,9.485033|3.000000|0.000000|0.000000|0.000000,11.066651105880737,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.111414,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,36,9.485033|3.000000|0.000000|0.000000|0.000000,11.30643081665039,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.111414,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,37,9.485033|3.000000|0.000000|0.000000|0.000000,10.973095893859863,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.111414,N/A,5
MOGP_NSGAII,92eb9b54-e8f7-11f0-88f3-6e001b3eef54,Boston,74,38,9.485033|3.000000|0.000000|0.000000|0.000000,10.580779075622559,3.0,8.869534|3.000000|0.000000|0.000000|0.000000,6.766047|9.000000|2.000000|0.000000|0.000000,9,0.111414,N/A,5
