MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000|0.000000|0.000000,1.2591919898986816,3.0,20.202663|3.000000|0.000000|0.000000|0.000000,20.202663|3.000000|0.000000|0.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,1,10.685844|3.000000|0.000000|0.000000|0.000000,4.876069068908691,3.0,10.704906|3.000000|0.000000|0.000000|0.000000,8.817641|3.000000|2.000000|0.000000|0.000000,3,19505.328125,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,2,10.091991|3.000000|0.000000|0.000000|0.000000,4.6045081615448,3.0,10.593704|3.000000|0.000000|0.000000|0.000000,8.817641|3.000000|2.000000|0.000000|0.000000,3,19346706.000000,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,3,10.091991|3.000000|0.000000|0.000000|0.000000,4.5623297691345215,3.0,10.593704|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,33439010.000000,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,4,10.091991|3.000000|0.000000|0.000000|0.000000,4.547000169754028,3.0,10.593704|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,4.751722,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,5,10.091991|3.000000|0.000000|0.000000|0.000000,4.726312160491943,3.0,10.593704|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,2.215626,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,6,9.397665|3.000000|0.000000|0.000000|0.000000,4.782953977584839,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,1.338123,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,7,9.397665|3.000000|0.000000|0.000000|0.000000,4.876134157180786,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,1.023908,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,8,9.397665|3.000000|0.000000|0.000000|0.000000,5.24199914932251,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.686947,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,9,9.397665|3.000000|0.000000|0.000000|0.000000,5.534575939178467,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.529748,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,10,9.397665|3.000000|0.000000|0.000000|0.000000,7.27042293548584,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.316121,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,11,9.397665|3.000000|0.000000|0.000000|0.000000,12.36263108253479,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.260308,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,12,9.397665|3.000000|0.000000|0.000000|0.000000,13.579025030136108,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.276186,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,13,9.397665|3.000000|0.000000|0.000000|0.000000,13.24744176864624,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.297819,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,14,9.397665|3.000000|0.000000|0.000000|0.000000,13.018947839736938,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.323388,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,15,9.397665|3.000000|0.000000|0.000000|0.000000,12.308881998062134,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.353784,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,16,9.397665|3.000000|0.000000|0.000000|0.000000,11.553252220153809,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.379859,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,17,9.397665|3.000000|0.000000|0.000000|0.000000,10.817790031433105,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.427036,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,18,9.397665|3.000000|0.000000|0.000000|0.000000,9.744563102722168,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.456632,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,19,9.397665|3.000000|0.000000|0.000000|0.000000,9.019336223602295,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.496487,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,20,9.397665|3.000000|0.000000|0.000000|0.000000,7.575932264328003,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.510421,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,21,9.397665|3.000000|0.000000|0.000000|0.000000,7.229642152786255,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.472052,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,22,9.397665|3.000000|0.000000|0.000000|0.000000,7.606804132461548,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.201533,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,23,9.397665|3.000000|0.000000|0.000000|0.000000,9.573786973953247,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072831,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,24,9.397665|3.000000|0.000000|0.000000|0.000000,10.072381973266602,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072831,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,25,9.397665|3.000000|0.000000|0.000000|0.000000,10.150152921676636,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072831,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,26,9.397665|3.000000|0.000000|0.000000|0.000000,9.632308959960938,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,27,9.397665|3.000000|0.000000|0.000000|0.000000,10.317422151565552,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,28,9.397665|3.000000|0.000000|0.000000|0.000000,10.042306184768677,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,29,9.397665|3.000000|0.000000|0.000000|0.000000,9.906255960464478,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,30,9.397665|3.000000|0.000000|0.000000|0.000000,10.02682900428772,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,31,9.397665|3.000000|0.000000|0.000000|0.000000,9.974137783050537,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,32,9.397665|3.000000|0.000000|0.000000|0.000000,10.13801383972168,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,33,9.397665|3.000000|0.000000|0.000000|0.000000,9.915619850158691,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,34,9.397665|3.000000|0.000000|0.000000|0.000000,9.558621883392334,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,35,9.397665|3.000000|0.000000|0.000000|0.000000,9.884157180786133,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,36,9.397665|3.000000|0.000000|0.000000|0.000000,9.922728300094604,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,37,9.397665|3.000000|0.000000|0.000000|0.000000,9.837558031082153,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,38,9.397665|3.000000|0.000000|0.000000|0.000000,9.513033390045166,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,39,9.397665|3.000000|0.000000|0.000000|0.000000,10.026993989944458,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,40,9.397665|3.000000|0.000000|0.000000|0.000000,10.126925945281982,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,41,9.397665|3.000000|0.000000|0.000000|0.000000,10.115609645843506,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,42,9.397665|3.000000|0.000000|0.000000|0.000000,9.890188932418823,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,43,9.397665|3.000000|0.000000|0.000000|0.000000,10.09675908088684,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,44,9.397665|3.000000|0.000000|0.000000|0.000000,10.697893142700195,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,45,9.397665|3.000000|0.000000|0.000000|0.000000,9.900415897369385,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,46,9.397665|3.000000|0.000000|0.000000|0.000000,10.226932048797607,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.072834,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,47,9.397665|3.000000|0.000000|0.000000|0.000000,9.87758469581604,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.282391,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,48,9.397665|3.000000|0.000000|0.000000|0.000000,9.095067977905273,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.375619,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,49,9.397665|3.000000|0.000000|0.000000|0.000000,8.140152931213379,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.453733,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,50,9.397665|3.000000|0.000000|0.000000|0.000000,7.518830060958862,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.505662,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,51,9.397665|3.000000|0.000000|0.000000|0.000000,7.197382926940918,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.498771,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,52,9.397665|3.000000|0.000000|0.000000|0.000000,8.31315302848816,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.328322,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,53,9.397665|3.000000|0.000000|0.000000|0.000000,12.767953872680664,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.349773,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,54,9.397665|3.000000|0.000000|0.000000|0.000000,12.60939908027649,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.387811,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,55,9.397665|3.000000|0.000000|0.000000|0.000000,12.013094902038574,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.408724,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,56,9.397665|3.000000|0.000000|0.000000|0.000000,11.218342304229736,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.429409,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,57,9.397665|3.000000|0.000000|0.000000|0.000000,10.259215831756592,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.464075,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,58,9.397665|3.000000|0.000000|0.000000|0.000000,9.992942094802856,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.500437,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,59,9.397665|3.000000|0.000000|0.000000|0.000000,8.531471252441406,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.531178,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,60,9.397665|3.000000|0.000000|0.000000|0.000000,7.436160087585449,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.554625,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,61,9.397665|3.000000|0.000000|0.000000|0.000000,7.025552988052368,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.463379,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,62,9.397665|3.000000|0.000000|0.000000|0.000000,7.656409025192261,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.118482,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,63,9.397665|3.000000|0.000000|0.000000|0.000000,9.569682121276855,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.120205,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,64,9.397665|3.000000|0.000000|0.000000|0.000000,9.292834043502808,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.126686,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,65,9.397665|3.000000|0.000000|0.000000|0.000000,9.44575810432434,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.133974,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,66,9.397665|3.000000|0.000000|0.000000|0.000000,8.91867208480835,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.140488,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,67,9.397665|3.000000|0.000000|0.000000|0.000000,8.89258861541748,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.148498,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,68,9.397665|3.000000|0.000000|0.000000|0.000000,8.10457706451416,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.156742,N/A,5
MOGP_NSGAII,99841b3a-e9b0-11f0-b3d7-6e001b3eef54,Boston,74,69,9.397665|3.000000|0.000000|0.000000|0.000000,7.946723699569702,3.0,9.833629|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,0.167989,N/A,5
