MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,0,9.519447|3.000000|0.000000,0.9533340930938721,3.0,9.538762|3.000000|0.000000,9.538762|3.000000|0.000000,3,244280934400.000000,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,1,9.519447|3.000000|0.000000,3.866670846939087,3.0,9.538762|3.000000|0.000000,9.538762|3.000000|0.000000,3,3.438345,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,2,9.519447|3.000000|0.000000,3.720608711242676,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,3.986578,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,3,9.519447|3.000000|0.000000,3.6728391647338867,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,11.399808,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,4,9.519447|3.000000|0.000000,3.79580020904541,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,4.042144,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,5,9.519447|3.000000|0.000000,3.864337205886841,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,2.624882,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,6,9.519447|3.000000|0.000000,3.916548013687134,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,2.264765,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,7,9.519447|3.000000|0.000000,4.117901086807251,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,2.117252,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,8,9.519447|3.000000|0.000000,4.106659889221191,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,2.116306,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,9,9.519447|3.000000|0.000000,4.228366851806641,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,2.266323,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,10,9.519447|3.000000|0.000000,4.74684476852417,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,2.509774,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,11,9.519447|3.000000|0.000000,5.8826470375061035,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,2.132029,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,12,9.519447|3.000000|0.000000,6.107673168182373,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,1.507937,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,13,9.519447|3.000000|0.000000,6.428490877151489,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,1.572727,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,14,9.519447|3.000000|0.000000,6.165543079376221,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,1.572727,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,15,9.519447|3.000000|0.000000,6.203619956970215,3.0,9.538762|3.000000|0.000000,4.670046|3.000000|1.000000,3,1.572727,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,16,9.519447|3.000000|0.000000,6.397017002105713,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.603624,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,17,9.519447|3.000000|0.000000,6.271247148513794,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.633556,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,18,9.519447|3.000000|0.000000,6.125549077987671,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.633556,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,19,9.519447|3.000000|0.000000,6.204004764556885,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.662499,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,20,9.519447|3.000000|0.000000,6.069804906845093,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.690572,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,21,9.519447|3.000000|0.000000,6.26528525352478,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.717819,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,22,9.519447|3.000000|0.000000,6.451482057571411,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.769987,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,23,9.519447|3.000000|0.000000,6.13947606086731,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.769987,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,24,9.519447|3.000000|0.000000,6.016618013381958,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.794974,N/A,5
MOGP_NSGAII,acffdea4-e7d2-11f0-a37d-6e001b3eef54,Cooling,74,25,9.519447|3.000000|0.000000,6.0616419315338135,3.0,9.538762|3.000000|0.000000,4.521690|5.000000|2.000000,5,1.819271,N/A,5
