MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000|0.000000|0.000000,1.2277309894561768,3.0,19.943758|3.000000|0.000000|0.000000|0.000000,19.943758|3.000000|0.000000|0.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,1,10.687368|3.000000|0.000000|0.000000|0.000000,1.260941982269287,3.0,10.813041|3.000000|0.000000|0.000000|0.000000,10.141938|3.000000|1.000000|0.000000|0.000000,3,62304243712.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,2,9.315229|3.000000|0.000000|0.000000|0.000000,1.3197877407073975,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,56362635264.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,3,9.315229|3.000000|0.000000|0.000000|0.000000,1.3781719207763672,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,72377303040.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,4,9.315229|3.000000|0.000000|0.000000|0.000000,1.5459163188934326,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,59079692288.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,5,9.315229|3.000000|0.000000|0.000000|0.000000,1.87955904006958,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,103023280128.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,6,9.315229|3.000000|0.000000|0.000000|0.000000,2.025089979171753,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,31132551168.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,7,9.315229|3.000000|0.000000|0.000000|0.000000,1.7637338638305664,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,868222144.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,8,9.315229|3.000000|0.000000|0.000000|0.000000,1.9059879779815674,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,80385261568.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,9,9.315229|3.000000|0.000000|0.000000|0.000000,1.9313478469848633,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,57155604480.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,10,9.315229|3.000000|0.000000|0.000000|0.000000,2.14871883392334,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,34588008448.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,11,9.315229|3.000000|0.000000|0.000000|0.000000,2.465108871459961,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,61789204480.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,12,9.315229|3.000000|0.000000|0.000000|0.000000,2.95560622215271,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,33795457024.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,13,9.315229|3.000000|0.000000|0.000000|0.000000,3.385734796524048,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,64902860800.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,14,9.315229|3.000000|0.000000|0.000000|0.000000,3.6263480186462402,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,74902503424.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,15,9.315229|3.000000|0.000000|0.000000|0.000000,3.978100061416626,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,83510657024.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,16,9.315229|3.000000|0.000000|0.000000|0.000000,3.744096040725708,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,61864222720.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,17,9.315229|3.000000|0.000000|0.000000|0.000000,3.506310224533081,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,109870972928.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,18,9.315229|3.000000|0.000000|0.000000|0.000000,3.6806418895721436,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,81741103104.000000,N/A,5
MOGP_GENERATIONAL,37fa77b2-e7c9-11f0-9434-6e001b3eef54,Boston,74,19,9.315229|3.000000|0.000000|0.000000|0.000000,3.5024938583374023,3.0,9.279193|3.000000|0.000000|0.000000|0.000000,9.279193|3.000000|0.000000|0.000000|0.000000,3,32425916416.000000,N/A,5
