MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,0,9.889458|3.000000,0.8058600425720215,3.0,10.573609|3.000000,10.573609|3.000000,3,243894075392.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,1,9.889458|3.000000,0.018399953842163086,3.0,10.573609|3.000000,10.573609|3.000000,3,106291453952.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,2,9.438225|3.000000,0.01826310157775879,3.0,9.686531|3.000000,9.686531|3.000000,3,85636177920.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,3,9.438225|3.000000,0.018880844116210938,3.0,9.686531|3.000000,9.686531|3.000000,3,93094100992.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,4,9.438225|3.000000,0.016788959503173828,3.0,9.686531|3.000000,9.686531|3.000000,3,53397753856.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,5,9.438225|3.000000,0.016820192337036133,3.0,9.686531|3.000000,9.686531|3.000000,3,99617112064.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,6,9.438225|3.000000,0.016820907592773438,3.0,9.686531|3.000000,9.686531|3.000000,3,95069863936.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,7,9.438225|3.000000,0.0162200927734375,3.0,9.686531|3.000000,9.686531|3.000000,3,99823886336.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,8,9.438225|3.000000,0.015639066696166992,3.0,9.686531|3.000000,9.686531|3.000000,3,53533630464.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,9,9.438225|3.000000,0.015244007110595703,3.0,9.686531|3.000000,9.690475|5.000000,5,76331335680.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,10,9.438225|3.000000,0.015005111694335938,3.0,9.686531|3.000000,9.686531|3.000000,3,95032557568.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,11,9.438225|3.000000,0.01506495475769043,3.0,9.686531|3.000000,9.686531|3.000000,3,75444199424.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,12,9.438225|3.000000,0.015407800674438477,3.0,9.686531|3.000000,9.686531|3.000000,3,51445370880.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,13,9.438225|3.000000,0.016067028045654297,3.0,9.686531|3.000000,9.686531|3.000000,3,76919848960.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,14,9.438225|3.000000,0.014729022979736328,3.0,9.686531|3.000000,9.686531|3.000000,3,76916850688.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,15,9.438225|3.000000,0.014874935150146484,3.0,9.686531|3.000000,8.732615|7.000000,7,48290291712.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,16,9.438225|3.000000,0.015463829040527344,3.0,9.686531|3.000000,9.686531|3.000000,3,77832740864.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,17,9.438225|3.000000,0.015350103378295898,3.0,9.686531|3.000000,9.686531|3.000000,3,55928246272.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,18,9.438225|3.000000,0.015758037567138672,3.0,9.686531|3.000000,9.565679|7.000000,7,68490231808.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,19,9.438225|3.000000,0.014827966690063477,3.0,9.686531|3.000000,8.126031|7.000000,7,53178195968.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,20,9.438225|3.000000,0.014976978302001953,3.0,9.686531|3.000000,9.596254|7.000000,7,75920424960.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,21,9.438225|3.000000,0.015536785125732422,3.0,9.686531|3.000000,9.686531|3.000000,3,73732702208.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,22,9.438225|3.000000,0.015630006790161133,3.0,9.686531|3.000000,9.686531|3.000000,3,98189991936.000000,9.285441|3.000000,5
MOGP_GENERATIONAL,c91abafc-e78a-11f0-9434-6e001b3eef54,Boston,74,23,9.438225|3.000000,0.014770984649658203,3.0,9.686531|3.000000,9.686531|3.000000,3,70659817472.000000,9.285441|3.000000,5
