MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,0,19.572235|3.000000|0.000000|0.000000|0.000000,1.1598310470581055,3.0,20.302433|3.000000|0.000000|0.000000|0.000000,20.302433|3.000000|0.000000|0.000000|0.000000,3,243221774336.000000,N/A,5
MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,1,10.370487|3.000000|0.000000|0.000000|0.000000,0.05271601676940918,3.0,11.509235|3.000000|0.000000|0.000000|0.000000,10.988938|3.000000|1.000000|0.000000|0.000000,3,62141931520.000000,N/A,5
MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,2,9.157696|3.000000|0.000000|0.000000|0.000000,0.051717281341552734,3.0,10.294576|3.000000|0.000000|0.000000|0.000000,8.696528|3.000000|1.000000|0.000000|0.000000,3,63110447104.000000,N/A,5
MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,3,8.927777|3.000000|0.000000|0.000000|0.000000,0.05106306076049805,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,10.159744|3.000000|0.000000|0.000000|0.000000,3,66857836544.000000,N/A,5
MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,4,8.934419|3.000000|0.000000|0.000000|0.000000,0.05100607872009277,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,70433988608.000000,N/A,5
MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,5,8.927777|3.000000|0.000000|0.000000|0.000000,0.05033993721008301,3.0,10.159744|3.000000|0.000000|0.000000|0.000000,10.159744|3.000000|0.000000|0.000000|0.000000,3,99847413760.000000,N/A,5
MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,6,8.934419|3.000000|0.000000|0.000000|0.000000,0.0502171516418457,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,9.951064|5.000000|1.000000|0.000000|0.000000,5,26936641536.000000,N/A,5
MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,7,8.934419|3.000000|0.000000|0.000000|0.000000,0.049604177474975586,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,74380779520.000000,N/A,5
MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,8,8.934419|3.000000|0.000000|0.000000|0.000000,0.051355838775634766,3.0,10.113793|3.000000|0.000000|0.000000|0.000000,10.113793|3.000000|0.000000|0.000000|0.000000,3,88114364416.000000,N/A,5
MOGP_GENERATIONAL,116d748a-e762-11f0-9434-6e001b3eef54,Boston,74,9,9.878591|3.000000|0.000000|0.000000|0.000000,0.0512850284576416,3.0,11.052238|3.000000|0.000000|0.000000|0.000000,11.052238|3.000000|0.000000|0.000000|0.000000,3,84098375680.000000,N/A,5
