MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,0,9.890919|3.000000,0.8523299694061279,3.0,10.570427|3.000000,10.570427|3.000000,3,243221397504.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,1,10.651223|3.000000,0.018000125885009766,3.0,10.895784|3.000000,10.895784|3.000000,3,93014786048.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,2,9.939846|3.000000,0.017963647842407227,3.0,10.328574|3.000000,10.328574|3.000000,3,52214341632.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,3,9.955998|3.000000,0.017294883728027344,3.0,10.832470|3.000000,10.832470|3.000000,3,53780869120.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,4,9.890919|3.000000,0.015733003616333008,3.0,10.570427|3.000000,10.570427|3.000000,3,85592072192.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,5,9.890919|3.000000,0.015177011489868164,3.0,10.570427|3.000000,10.570427|3.000000,3,60560805888.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,6,9.890919|3.000000,0.01512765884399414,3.0,10.570427|3.000000,10.570427|3.000000,3,61675929600.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,7,9.890919|3.000000,0.016933917999267578,3.0,10.570427|3.000000,10.584948|5.000000,5,75681562624.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,8,9.890919|3.000000,0.017772912979125977,3.0,10.570427|3.000000,10.570427|3.000000,3,104846704640.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,9,9.890919|3.000000,0.01744389533996582,3.0,10.570427|3.000000,10.570427|3.000000,3,75342798848.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,10,9.890919|3.000000,0.014659643173217773,3.0,10.570427|3.000000,10.570427|3.000000,3,57927913472.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,11,9.955998|3.000000,0.015513896942138672,3.0,10.832470|3.000000,9.676052|15.000000,15,68213047296.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,12,10.153538|3.000000,0.01520395278930664,3.0,10.455844|3.000000,10.455844|3.000000,3,77117104128.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,13,10.153538|3.000000,0.016087770462036133,3.0,10.455844|3.000000,9.825367|7.000000,7,96363986944.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,14,10.153538|3.000000,0.014822006225585938,3.0,10.455844|3.000000,10.455844|3.000000,3,71870406656.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,15,10.153538|3.000000,0.014518022537231445,3.0,10.455844|3.000000,10.455844|3.000000,3,83760513024.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,16,10.153538|3.000000,0.015424013137817383,3.0,10.455844|3.000000,10.152873|7.000000,7,86339854336.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,17,10.153538|3.000000,0.015164852142333984,3.0,10.455844|3.000000,8.724065|7.000000,7,104499879936.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,18,10.153538|3.000000,0.01583409309387207,3.0,10.455844|3.000000,10.455844|3.000000,3,25181614080.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,19,10.153538|3.000000,0.014684915542602539,3.0,10.455844|3.000000,10.455844|3.000000,3,68644069376.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,20,10.153538|3.000000,0.014984846115112305,3.0,10.455844|3.000000,9.744955|7.000000,7,69648113664.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,21,10.153538|3.000000,0.015397071838378906,3.0,10.455844|3.000000,10.455844|3.000000,3,115519660032.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,22,10.153538|3.000000,0.015246152877807617,3.0,10.455844|3.000000,10.455844|3.000000,3,46777008128.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,23,10.153538|3.000000,0.014739990234375,3.0,10.455844|3.000000,9.380298|7.000000,7,85441765376.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,24,10.153538|3.000000,0.01632380485534668,3.0,10.455844|3.000000,10.455844|3.000000,3,60462252032.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,25,10.153538|3.000000,0.01584005355834961,3.0,10.455844|3.000000,10.455844|3.000000,3,94060535808.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,26,10.153538|3.000000,0.015068769454956055,3.0,10.455844|3.000000,10.455844|3.000000,3,75392049152.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,27,10.153538|3.000000,0.014737129211425781,3.0,10.455844|3.000000,10.455844|3.000000,3,345.675507,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,28,10.153538|3.000000,0.013880252838134766,3.0,10.455844|3.000000,10.455844|3.000000,3,48578838528.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,29,10.153538|3.000000,0.015030860900878906,3.0,10.455844|3.000000,10.455844|3.000000,3,56914423808.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,30,10.153538|3.000000,0.015192747116088867,3.0,10.455844|3.000000,10.455844|3.000000,3,67174682624.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,31,10.153538|3.000000,0.015524864196777344,3.0,10.455844|3.000000,9.668058|7.000000,7,59897282560.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,32,10.153538|3.000000,0.014741182327270508,3.0,10.455844|3.000000,10.455844|3.000000,3,52843872256.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,33,10.153538|3.000000,0.015604972839355469,3.0,10.455844|3.000000,10.323807|7.000000,7,77953499136.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,34,10.153538|3.000000,0.016080856323242188,3.0,10.455844|3.000000,10.455844|3.000000,3,124165439488.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,35,10.153538|3.000000,0.01503896713256836,3.0,10.455844|3.000000,9.744955|7.000000,7,65414934528.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,36,10.153538|3.000000,0.015451908111572266,3.0,10.455844|3.000000,10.455844|3.000000,3,106289807360.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,37,10.153538|3.000000,0.015438079833984375,3.0,10.455844|3.000000,10.455844|3.000000,3,95342469120.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,38,10.153538|3.000000,0.06504607200622559,3.0,10.455844|3.000000,10.455844|3.000000,3,63243296768.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,39,10.153538|3.000000,0.0159759521484375,3.0,10.455844|3.000000,10.455844|3.000000,3,100749828096.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,40,10.153538|3.000000,0.015804052352905273,3.0,10.455844|3.000000,10.455844|3.000000,3,96783482880.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,41,10.153538|3.000000,0.015071868896484375,3.0,10.455844|3.000000,10.455844|3.000000,3,73129902080.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,42,10.153538|3.000000,0.01563119888305664,3.0,10.455844|3.000000,10.455844|3.000000,3,98145574912.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,43,10.153538|3.000000,0.01491999626159668,3.0,10.455844|3.000000,10.455844|3.000000,3,106240614400.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,44,10.153538|3.000000,0.015128135681152344,3.0,10.455844|3.000000,10.455844|3.000000,3,104889901056.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,45,10.153538|3.000000,0.015374898910522461,3.0,10.455844|3.000000,10.455844|3.000000,3,90796482560.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,46,10.153538|3.000000,0.017321109771728516,3.0,10.455844|3.000000,9.676052|7.000000,7,101209169920.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,47,10.153538|3.000000,0.015258073806762695,3.0,10.455844|3.000000,10.455844|3.000000,3,76274491392.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,48,10.153538|3.000000,0.01513671875,3.0,10.455844|3.000000,10.455844|3.000000,3,74726711296.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,49,10.153538|3.000000,0.01553487777709961,3.0,10.455844|3.000000,10.455844|3.000000,3,58632413184.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,50,10.153538|3.000000,0.015372991561889648,3.0,10.455844|3.000000,10.455844|3.000000,3,94027759616.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,51,10.153538|3.000000,0.015834808349609375,3.0,10.455844|3.000000,9.222114|7.000000,7,111423586304.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,52,10.153538|3.000000,0.01594400405883789,3.0,10.455844|3.000000,10.455844|3.000000,3,74658193408.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,53,10.153538|3.000000,0.017940044403076172,3.0,10.455844|3.000000,10.455844|3.000000,3,29359255552.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,54,10.153538|3.000000,0.015343904495239258,3.0,10.455844|3.000000,8.325772|7.000000,7,92770181120.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,55,10.153538|3.000000,0.017247915267944336,3.0,10.455844|3.000000,8.797669|11.000000,11,89837051904.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,56,10.153538|3.000000,0.01718592643737793,3.0,10.455844|3.000000,10.455844|3.000000,3,103712104448.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,57,10.153538|3.000000,0.02169966697692871,3.0,10.455844|3.000000,10.455844|3.000000,3,97519312896.000000,N/A,5
MOGP_GENERATIONAL,663ddb0c-e7d1-11f0-9434-6e001b3eef54,Boston,74,58,10.153538|3.000000,0.015362024307250977,3.0,10.455844|3.000000,10.455844|3.000000,3,88484929536.000000,N/A,5
