MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,0,9.890919|3.000000,0.9809341430664062,3.0,10.570427|3.000000,N/A,N/A,0,243221397504.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,1,9.890919|3.000000,0.9920878410339355,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,93014786048.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,2,9.890919|3.000000,0.974229097366333,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,71274020864.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,3,9.890919|3.000000,0.9828402996063232,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,121180741632.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,4,9.890919|3.000000,1.006342887878418,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,71877074944.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,5,9.890919|3.000000,0.987034797668457,3.0,10.570427|3.000000,7.784325|5.000000,8.325772|5.000000,5,86388555776.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,6,9.890919|3.000000,1.0725128650665283,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,64736976896.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,7,9.890919|3.000000,1.0148780345916748,3.0,10.570427|3.000000,9.033403|5.000000,9.329784|5.000000,5,68435824640.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,8,9.890919|3.000000,1.0279109477996826,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,59923849216.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,9,9.890919|3.000000,1.0733230113983154,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,111882018816.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,10,9.890919|3.000000,1.0835824012756348,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,72327053312.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,11,9.890919|3.000000,1.123487949371338,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,107784257536.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,12,9.890919|3.000000,1.0376918315887451,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,87682539520.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,13,9.890919|3.000000,1.0197827816009521,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,61122961408.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,14,9.890919|3.000000,1.0582237243652344,3.0,10.570427|3.000000,9.553006|7.000000,9.895146|7.000000,7,82390605824.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,15,9.890919|3.000000,1.0606019496917725,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,74681401344.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,16,9.890919|3.000000,1.1037182807922363,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,80422387712.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,17,9.890919|3.000000,1.0333080291748047,3.0,10.570427|3.000000,9.108727|5.000000,9.744955|5.000000,5,65910784000.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,18,9.890919|3.000000,1.0520951747894287,3.0,10.570427|3.000000,9.339003|5.000000,9.704507|5.000000,5,96194609152.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,19,9.890919|3.000000,1.060826063156128,3.0,10.570427|3.000000,9.890919|3.000000,10.570427|3.000000,3,60409069568.000000,N/A,5
MOGP_GENERATIONAL,ce8c2854-ef0f-11f0-9be8-6e001b3eef54,Boston,74,20,9.890919|3.000000,1.1425621509552002,3.0,10.570427|3.000000,9.083938|7.000000,9.380298|7.000000,7,34570620928.000000,N/A,5
