MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,0,10.222268|3.000000,0.7831847667694092,3.0,9.808805|3.000000,9.808805|3.000000,3,243307806720.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,1,10.222268|3.000000,0.01850295066833496,3.0,9.808805|3.000000,9.808805|3.000000,3,70101278720.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,2,10.022025|3.000000,0.017918825149536133,3.0,10.141938|3.000000,10.141938|3.000000,3,26018545664.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,3,10.022025|3.000000,0.01736903190612793,3.0,10.141938|3.000000,10.141938|3.000000,3,51922087936.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,4,10.022025|3.000000,0.01657700538635254,3.0,10.141938|3.000000,10.141938|3.000000,3,81887387648.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,5,10.022025|3.000000,0.016340017318725586,3.0,10.141938|3.000000,10.141938|3.000000,3,315.520844,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,6,10.022025|3.000000,0.016119956970214844,3.0,10.141938|3.000000,10.141938|3.000000,3,56182751232.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,7,10.022025|3.000000,0.015635013580322266,3.0,10.141938|3.000000,10.141938|3.000000,3,103319601152.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,8,10.022025|3.000000,0.015550851821899414,3.0,10.141938|3.000000,10.141938|3.000000,3,84690460672.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,9,9.198658|5.000000,0.01572895050048828,5.0,9.214591|5.000000,9.214591|5.000000,5,87456956416.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,10,9.198658|5.000000,0.015012979507446289,5.0,9.214591|5.000000,9.214591|5.000000,5,76471672832.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,11,9.198658|5.000000,0.015284061431884766,5.0,9.214591|5.000000,9.214591|5.000000,5,58294145024.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,12,9.198658|5.000000,0.015755891799926758,5.0,9.214591|5.000000,9.214591|5.000000,5,79054897152.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,13,9.198658|5.000000,0.016178131103515625,5.0,9.214591|5.000000,9.214591|5.000000,5,46190084096.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,14,9.198658|5.000000,0.06381916999816895,5.0,9.214591|5.000000,9.214591|5.000000,5,86655582208.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,15,8.277177|7.000000,0.014670133590698242,7.0,8.265453|7.000000,8.265453|7.000000,7,47582302208.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,16,8.277177|7.000000,0.015374898910522461,7.0,8.265453|7.000000,8.265453|7.000000,7,68838326272.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,17,8.277177|7.000000,0.015710830688476562,7.0,8.265453|7.000000,8.265453|7.000000,7,67301478400.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,18,8.277177|7.000000,0.01517796516418457,7.0,8.265453|7.000000,8.265453|7.000000,7,70329032704.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,19,7.984114|7.000000,0.014549016952514648,7.0,7.872829|7.000000,7.872829|7.000000,7,85911224320.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,20,7.984114|7.000000,0.015735864639282227,7.0,7.872829|7.000000,7.872829|7.000000,7,76460670976.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,21,7.984114|7.000000,0.01569509506225586,7.0,7.872829|7.000000,7.872829|7.000000,7,74446888960.000000,N/A,5
MOGP_GENERATIONAL,030a7292-e813-11f0-b717-6e001b3eef54,Boston,74,22,7.984114|7.000000,0.015834808349609375,7.0,7.872829|7.000000,7.872829|7.000000,7,97745428480.000000,N/A,5
