MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000|0.000000|0.000000,1.103623867034912,3.0,20.800043|3.000000|0.000000|0.000000|0.000000,20.800043|3.000000|0.000000|0.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,1,10.234150|3.000000|0.000000|0.000000|0.000000,4.5938661098480225,3.0,11.790035|3.000000|0.000000|0.000000|0.000000,11.383835|3.000000|1.000000|0.000000|0.000000,3,3899.256592,N/A,5
MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,2,9.760898|3.000000|0.000000|0.000000|0.000000,4.406603097915649,3.0,11.293148|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,3899.426514,N/A,5
MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,3,8.972115|3.000000|0.000000|0.000000|0.000000,4.572568893432617,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,3.577006,N/A,5
MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000|0.000000|0.000000,5.105316162109375,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,1.130424,N/A,5
MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,5,8.972115|3.000000|0.000000|0.000000|0.000000,6.298991680145264,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.476106,N/A,5
MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,6,8.972115|3.000000|0.000000|0.000000|0.000000,7.96306300163269,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.190349,N/A,5
MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,7,8.972115|3.000000|0.000000|0.000000|0.000000,12.799957990646362,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.139402,N/A,5
MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,8,8.972115|3.000000|0.000000|0.000000|0.000000,12.831434965133667,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.144178,N/A,5
MOGP_NSGAII,1cb67bc0-e6b8-11f0-b717-6e001b3eef54,Boston,74,9,8.972115|3.000000|0.000000|0.000000|0.000000,12.295575857162476,3.0,10.035775|3.000000|0.000000|0.000000|0.000000,8.822909|3.000000|1.000000|0.000000|0.000000,3,0.144178,N/A,5
