MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000|0.000000|0.000000,1.182154893875122,3.0,19.307762|3.000000|0.000000|0.000000|0.000000,19.307762|3.000000|0.000000|0.000000|0.000000,3,243397705728.000000,N/A,5
MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,1,10.949024|3.000000|0.000000|0.000000|0.000000,0.103302001953125,3.0,10.185135|3.000000|0.000000|0.000000|0.000000,9.452528|3.000000|1.000000|0.000000|0.000000,3,62422872064.000000,N/A,5
MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,2,9.651018|3.000000|0.000000|0.000000|0.000000,0.052342891693115234,3.0,9.185236|3.000000|0.000000|0.000000|0.000000,9.185236|3.000000|0.000000|0.000000|0.000000,3,39894679552.000000,N/A,5
MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,3,9.459625|3.000000|0.000000|0.000000|0.000000,0.05213809013366699,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,98009341952.000000,N/A,5
MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,4,9.459625|3.000000|0.000000|0.000000|0.000000,0.05113101005554199,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,52180852736.000000,N/A,5
MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000|0.000000|0.000000,0.05084800720214844,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,111873449984.000000,N/A,5
MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000|0.000000|0.000000,0.05118584632873535,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,65058951168.000000,N/A,5
MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,7,9.459625|3.000000|0.000000|0.000000|0.000000,0.051039934158325195,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,100281950208.000000,N/A,5
MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,8,9.739303|3.000000|0.000000|0.000000|0.000000,0.051695823669433594,3.0,9.026285|3.000000|0.000000|0.000000|0.000000,9.026285|3.000000|0.000000|0.000000|0.000000,3,47400407040.000000,N/A,5
MOGP_GENERATIONAL,22c69b98-e731-11f0-9434-6e001b3eef54,Boston,74,9,10.466077|3.000000|0.000000|0.000000|0.000000,0.05179095268249512,3.0,9.711638|3.000000|0.000000|0.000000|0.000000,8.932503|7.000000|0.000000|0.000000|0.000000,7,68633202688.000000,N/A,5
