MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,0,10.173091|3.000000,0.7774579524993896,3.0,9.927163|3.000000,9.927163|3.000000,3,242212732928.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,1,10.173091|3.000000,0.01832127571105957,3.0,9.927163|3.000000,9.927163|3.000000,3,68578578432.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,2,10.162278|3.000000,0.017930984497070312,3.0,9.811518|3.000000,9.811518|3.000000,3,25041616896.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,3,10.162278|3.000000,0.01743006706237793,3.0,9.811518|3.000000,9.811518|3.000000,3,52048998400.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,4,10.162278|3.000000,0.017496109008789062,3.0,9.811518|3.000000,9.811518|3.000000,3,66124034048.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,5,10.162278|3.000000,0.01650691032409668,3.0,9.811518|3.000000,9.811518|3.000000,3,58272186368.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,6,10.142614|7.000000,0.016143798828125,7.0,9.198604|7.000000,9.198604|7.000000,7,35204861952.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,7,10.133376|5.000000,0.015001058578491211,5.0,9.841089|5.000000,9.841089|5.000000,5,75921793024.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,8,8.676176|5.000000,0.015452146530151367,5.0,9.702431|5.000000,9.702431|5.000000,5,87282294784.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,9,8.676176|5.000000,0.015710830688476562,5.0,9.702431|5.000000,9.702431|5.000000,5,61039845376.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,10,8.676176|5.000000,0.014929056167602539,5.0,9.702431|5.000000,9.702431|5.000000,5,99327492096.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,11,7.830004|7.000000,0.015882015228271484,7.0,8.225410|7.000000,8.225410|7.000000,7,91140276224.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,12,7.830004|7.000000,0.015452861785888672,7.0,8.225410|7.000000,8.225410|7.000000,7,35287318528.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,13,7.830004|7.000000,0.016451120376586914,7.0,8.225410|7.000000,8.225410|7.000000,7,59953582080.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,14,7.830004|7.000000,0.016013145446777344,7.0,8.225410|7.000000,8.225410|7.000000,7,89061163008.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,15,7.830004|7.000000,0.015535116195678711,7.0,8.225410|7.000000,8.225410|7.000000,7,95060320256.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,16,7.830004|7.000000,0.016170024871826172,7.0,8.225410|7.000000,8.225410|7.000000,7,69129601024.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,17,7.830004|7.000000,0.015819072723388672,7.0,8.225410|7.000000,8.225410|7.000000,7,79194292224.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,18,7.830004|7.000000,0.015991926193237305,7.0,8.225410|7.000000,8.225410|7.000000,7,49356996608.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,19,7.830004|7.000000,0.014907121658325195,7.0,8.225410|7.000000,8.225410|7.000000,7,42589536256.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,20,7.830004|7.000000,0.015039205551147461,7.0,8.225410|7.000000,8.225410|7.000000,7,66230857728.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,21,7.830004|7.000000,0.015681028366088867,7.0,8.225410|7.000000,8.225410|7.000000,7,99905110016.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,22,7.830004|7.000000,0.015877962112426758,7.0,8.225410|7.000000,8.225410|7.000000,7,51793195008.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,23,7.830004|7.000000,0.015018939971923828,7.0,8.225410|7.000000,8.225410|7.000000,7,42699898880.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,24,7.830004|7.000000,0.015375852584838867,7.0,8.225410|7.000000,8.225410|7.000000,7,60011646976.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,25,7.830004|7.000000,0.017390966415405273,7.0,8.225410|7.000000,8.225410|7.000000,7,63049326592.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,26,7.830004|7.000000,0.015601873397827148,7.0,8.225410|7.000000,8.225410|7.000000,7,95729287168.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,27,7.830004|7.000000,0.015118837356567383,7.0,8.225410|7.000000,8.225410|7.000000,7,77305315328.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,28,7.830004|7.000000,0.014358043670654297,7.0,8.225410|7.000000,8.225410|7.000000,7,48354689024.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,29,7.830004|7.000000,0.015021085739135742,7.0,8.225410|7.000000,8.225410|7.000000,7,5507512.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,30,7.830004|7.000000,0.015377998352050781,7.0,8.225410|7.000000,8.225410|7.000000,7,101162172416.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,31,7.830004|7.000000,0.015066146850585938,7.0,8.225410|7.000000,8.225410|7.000000,7,64287031296.000000,N/A,5
MOGP_GENERATIONAL,9a5fa8b8-e8dd-11f0-a6e9-6e001b3eef54,Boston,74,32,7.830004|7.000000,0.014925956726074219,7.0,8.225410|7.000000,8.225410|7.000000,7,55847067648.000000,N/A,5
