MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000,0.9437942504882812,3.0,20.952639|3.000000|0.000000,20.952639|3.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,1,9.438225|3.000000|0.000000,0.9704451560974121,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,122847576064.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,2,9.438225|3.000000|0.000000,0.9910640716552734,3.0,9.686531|3.000000|0.000000,8.126031|3.000000|1.000000,3,81933705216.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,3,9.438225|3.000000|0.000000,1.0123968124389648,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,49641746432.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,4,9.438225|3.000000|0.000000,1.0476551055908203,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,85992292352.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,5,9.438225|3.000000|0.000000,1.0711050033569336,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,72309153792.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,6,9.438225|3.000000|0.000000,1.0919349193572998,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,65649410048.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,7,9.438225|3.000000|0.000000,1.1057960987091064,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,81188839424.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,8,9.438225|3.000000|0.000000,1.1219542026519775,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,70214148096.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,9,9.438225|3.000000|0.000000,1.1632239818572998,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,76085821440.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,10,9.438225|3.000000|0.000000,1.2748308181762695,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,69027381248.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,11,9.438225|3.000000|0.000000,1.4107041358947754,3.0,9.686531|3.000000|0.000000,8.126031|7.000000|1.000000,7,63112978432.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,12,9.438225|3.000000|0.000000,1.6505801677703857,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,55890878464.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,13,9.438225|3.000000|0.000000,1.9100291728973389,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,62605627392.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,14,9.438225|3.000000|0.000000,2.1693339347839355,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,102808657920.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,15,9.438225|3.000000|0.000000,2.2032809257507324,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,94036369408.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,16,9.438225|3.000000|0.000000,2.2416939735412598,3.0,9.686531|3.000000|0.000000,8.126031|7.000000|1.000000,7,50253463552.000000,N/A,5
MOGP_GENERATIONAL,3e01dfb4-e78e-11f0-9434-6e001b3eef54,Boston,74,17,9.438225|3.000000|0.000000,2.199695110321045,3.0,9.686531|3.000000|0.000000,9.686531|3.000000|0.000000,3,104179097600.000000,N/A,5
