MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000|0.000000|0.000000,1.1701719760894775,3.0,19.307762|3.000000|0.000000|0.000000|0.000000,19.307762|3.000000|0.000000|0.000000|0.000000,3,243397705728.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,1,10.949024|3.000000|0.000000|0.000000|0.000000,0.05392622947692871,3.0,10.185135|3.000000|0.000000|0.000000|0.000000,9.452528|3.000000|1.000000|0.000000|0.000000,3,62422872064.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,2,9.459625|3.000000|0.000000|0.000000|0.000000,0.05452990531921387,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,56429830144.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,3,9.459625|3.000000|0.000000|0.000000|0.000000,0.05331611633300781,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,72432607232.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,4,9.459625|3.000000|0.000000|0.000000|0.000000,0.05275392532348633,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,77164666880.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000|0.000000|0.000000,0.052095890045166016,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,102871760896.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000|0.000000|0.000000,0.052446842193603516,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,29923313664.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,7,9.459625|3.000000|0.000000|0.000000|0.000000,0.051545143127441406,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,872024064.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,8,9.459625|3.000000|0.000000|0.000000|0.000000,0.05318403244018555,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,80070647808.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,9,9.459625|3.000000|0.000000|0.000000|0.000000,0.0524449348449707,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,57821130752.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,10,9.459625|3.000000|0.000000|0.000000|0.000000,0.053285837173461914,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,51437993984.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,11,9.459625|3.000000|0.000000|0.000000|0.000000,0.05259108543395996,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,79960752128.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,12,9.459625|3.000000|0.000000|0.000000|0.000000,0.053401947021484375,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,81421230080.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,13,9.459625|3.000000|0.000000|0.000000|0.000000,0.051857948303222656,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,28433981440.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,14,9.459625|3.000000|0.000000|0.000000|0.000000,0.053069114685058594,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,43372716032.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,15,9.459625|3.000000|0.000000|0.000000|0.000000,0.0532679557800293,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,92163833856.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,16,9.459625|3.000000|0.000000|0.000000|0.000000,0.054524898529052734,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,72985255936.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,17,9.459625|3.000000|0.000000|0.000000|0.000000,0.052162885665893555,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,106922688512.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,18,9.459625|3.000000|0.000000|0.000000|0.000000,0.05387425422668457,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,59706843136.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,19,9.459625|3.000000|0.000000|0.000000|0.000000,0.051757097244262695,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,73525174272.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,20,9.459625|3.000000|0.000000|0.000000|0.000000,0.05269193649291992,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,20733243392.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,21,9.459625|3.000000|0.000000|0.000000|0.000000,0.05278611183166504,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,97487142912.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,22,9.459625|3.000000|0.000000|0.000000|0.000000,0.051872968673706055,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,52835770368.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,23,9.459625|3.000000|0.000000|0.000000|0.000000,0.05313897132873535,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,56650850304.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,24,9.459625|3.000000|0.000000|0.000000|0.000000,0.05237102508544922,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,1128747008.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,25,9.459625|3.000000|0.000000|0.000000|0.000000,0.052967071533203125,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,101687508992.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,26,9.459625|3.000000|0.000000|0.000000|0.000000,0.05270099639892578,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,86285983744.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,27,9.459625|3.000000|0.000000|0.000000|0.000000,0.05246472358703613,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,25723777024.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,28,9.459625|3.000000|0.000000|0.000000|0.000000,0.05254673957824707,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,81747632128.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,29,9.459625|3.000000|0.000000|0.000000|0.000000,0.05291891098022461,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,85922873344.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,30,9.459625|3.000000|0.000000|0.000000|0.000000,0.051975250244140625,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.150823|7.000000|1.000000|0.000000|0.000000,7,57294327808.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,31,9.459625|3.000000|0.000000|0.000000|0.000000,0.05397391319274902,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,77803741184.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,32,9.459625|3.000000|0.000000|0.000000|0.000000,0.05247688293457031,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,15741940736.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,33,9.459625|3.000000|0.000000|0.000000|0.000000,0.05324196815490723,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,78180130816.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,34,9.459625|3.000000|0.000000|0.000000|0.000000,0.0525209903717041,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,40230871040.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,35,9.459625|3.000000|0.000000|0.000000|0.000000,0.053785085678100586,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,96899104768.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,36,9.459625|3.000000|0.000000|0.000000|0.000000,0.052239179611206055,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.901798|7.000000|1.000000|0.000000|0.000000,7,100385677312.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,37,9.459625|3.000000|0.000000|0.000000|0.000000,0.05326414108276367,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.718807|7.000000|1.000000|0.000000|0.000000,7,49778421760.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,38,9.459625|3.000000|0.000000|0.000000|0.000000,0.05338788032531738,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,107810701312.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,39,9.459625|3.000000|0.000000|0.000000|0.000000,0.05350208282470703,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,79568404480.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,40,9.459625|3.000000|0.000000|0.000000|0.000000,0.052163124084472656,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,103663190016.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,41,9.459625|3.000000|0.000000|0.000000|0.000000,0.052906036376953125,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,57668087808.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,42,9.459625|3.000000|0.000000|0.000000|0.000000,0.052706241607666016,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.932503|3.000000|0.000000|0.000000|0.000000,3,105107390464.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
MOGP_GENERATIONAL,04d5fa20-e73b-11f0-9434-6e001b3eef54,Boston,74,43,9.459625|3.000000|0.000000|0.000000|0.000000,0.05317211151123047,3.0,8.932503|3.000000|0.000000|0.000000|0.000000,8.043918|7.000000|2.000000|0.000000|0.000000,7,81233969152.000000,10.232732|3.000000|0.000000|0.000000|0.000000,5
