MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,0,9.609874|3.000000|0.000000,0.9861721992492676,3.0,9.325599|3.000000|0.000000,9.325599|3.000000|0.000000,3,244390952960.000000,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,1,9.609874|3.000000|0.000000,3.953481912612915,3.0,9.325599|3.000000|0.000000,9.325599|3.000000|0.000000,3,3.463670,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,2,9.609874|3.000000|0.000000,3.739650011062622,3.0,9.325599|3.000000|0.000000,9.325599|3.000000|0.000000,3,13088.547852,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,3,9.609874|3.000000|0.000000,3.7799408435821533,3.0,9.325599|3.000000|0.000000,8.477183|3.000000|1.000000,3,837878.750000,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,4,9.609874|3.000000|0.000000,3.9075090885162354,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,4.821092,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,5,9.609874|3.000000|0.000000,4.0186662673950195,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,2.903117,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,6,9.609874|3.000000|0.000000,4.020836114883423,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,2.203434,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,7,9.609874|3.000000|0.000000,4.057505130767822,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,2.175132,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,8,9.609874|3.000000|0.000000,4.212475776672363,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,2.121211,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,9,9.609874|3.000000|0.000000,4.461185932159424,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,2.255357,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,10,9.609874|3.000000|0.000000,5.107309818267822,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,2.532846,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,11,9.609874|3.000000|0.000000,5.9255051612854,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.928755,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,12,9.609874|3.000000|0.000000,6.417831182479858,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,13,9.609874|3.000000|0.000000,6.955099105834961,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,14,9.609874|3.000000|0.000000,7.1172966957092285,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,15,9.609874|3.000000|0.000000,7.217512845993042,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,16,9.609874|3.000000|0.000000,7.174417972564697,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,17,9.609874|3.000000|0.000000,6.996581792831421,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,18,9.609874|3.000000|0.000000,6.992997884750366,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,19,9.609874|3.000000|0.000000,7.122062921524048,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,20,9.609874|3.000000|0.000000,7.083234071731567,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,21,9.609874|3.000000|0.000000,6.973321914672852,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,22,9.609874|3.000000|0.000000,7.248975038528442,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,23,9.609874|3.000000|0.000000,7.113364934921265,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,24,9.609874|3.000000|0.000000,7.222923994064331,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,25,9.609874|3.000000|0.000000,7.249959945678711,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
MOGP_NSGAII,ee07aac2-e970-11f0-97f1-6e001b3eef54,Cooling,74,26,9.609874|3.000000|0.000000,6.7689368724823,3.0,9.325599|3.000000|0.000000,4.575253|3.000000|1.000000,3,1.205275,N/A,5
