MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,0,10.194349|3.000000,0.8036799430847168,3.0,9.876244|3.000000,9.876244|3.000000,3,242997575680.000000,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,1,10.194349|3.000000,3.2741408348083496,3.0,9.876244|3.000000,9.876244|3.000000,3,3.085557,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,2,8.896304|3.000000,3.148390054702759,3.0,8.182219|3.000000,8.182219|3.000000,3,3.256289,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,3,8.896304|3.000000,3.134287118911743,3.0,8.182219|3.000000,8.182219|3.000000,3,2.732012,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,4,8.896304|3.000000,3.1627938747406006,3.0,8.182219|3.000000,8.182219|3.000000,3,1.940476,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,5,8.896304|3.000000,3.1442339420318604,3.0,8.182219|3.000000,8.182219|3.000000,3,0.897030,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,6,8.724792|3.000000,3.2097079753875732,3.0,7.713575|3.000000,7.713575|3.000000,3,0.502231,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,7,8.724792|3.000000,3.2372400760650635,3.0,7.713575|3.000000,7.713575|3.000000,3,0.415128,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,8,8.724792|3.000000,3.233556032180786,3.0,7.713575|3.000000,7.713575|3.000000,3,0.311813,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,9,8.724792|3.000000,3.3951549530029297,3.0,7.713575|3.000000,7.713575|3.000000,3,0.250552,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,10,8.724792|3.000000,3.5918447971343994,3.0,7.713575|3.000000,7.713575|3.000000,3,0.309766,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,11,8.724792|3.000000,3.401857614517212,3.0,7.713575|3.000000,7.713575|3.000000,3,0.366929,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,12,8.724792|3.000000,3.405468702316284,3.0,7.713575|3.000000,7.713575|3.000000,3,0.401940,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,13,8.724792|3.000000,3.585340738296509,3.0,7.713575|3.000000,7.713575|3.000000,3,0.444982,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,14,8.724792|3.000000,3.637079954147339,3.0,7.713575|3.000000,7.713575|3.000000,3,0.455679,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,15,8.724792|3.000000,3.6319596767425537,3.0,7.713575|3.000000,7.713575|3.000000,3,0.481381,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,16,8.724792|3.000000,3.6318678855895996,3.0,7.713575|3.000000,7.764779|5.000000,5,0.547481,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,17,8.724792|3.000000,3.450042247772217,3.0,7.713575|3.000000,7.764779|5.000000,5,0.584143,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,18,8.724792|3.000000,3.4265060424804688,3.0,7.713575|3.000000,7.764779|5.000000,5,0.607542,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,19,8.724792|3.000000,3.416714668273926,3.0,7.713575|3.000000,7.764779|5.000000,5,0.576664,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,20,8.724792|3.000000,3.6454060077667236,3.0,7.713575|3.000000,7.764779|5.000000,5,0.340596,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,21,8.724792|3.000000,4.126091003417969,3.0,7.713575|3.000000,7.764779|5.000000,5,0.041009,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,22,8.724792|3.000000,4.867085933685303,3.0,7.713575|3.000000,7.764779|5.000000,5,0.041009,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,23,8.724792|3.000000,4.809883117675781,3.0,7.713575|3.000000,7.764779|5.000000,5,0.041009,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,24,8.724792|3.000000,4.76338791847229,3.0,7.713575|3.000000,7.764779|5.000000,5,0.041009,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,25,8.724792|3.000000,4.643378019332886,3.0,7.713575|3.000000,7.764779|5.000000,5,0.042580,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,26,8.724792|3.000000,4.639258861541748,3.0,7.713575|3.000000,7.764779|5.000000,5,0.044079,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,27,8.724792|3.000000,4.615006923675537,3.0,7.713575|3.000000,7.764779|5.000000,5,0.045512,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,28,8.724792|3.000000,4.625592947006226,3.0,7.713575|3.000000,7.764779|5.000000,5,0.046885,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,29,8.724792|3.000000,4.539041996002197,3.0,7.713575|3.000000,6.031146|7.000000,7,0.124193,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,30,8.724792|3.000000,4.721700191497803,3.0,7.713575|3.000000,6.031146|7.000000,7,0.131317,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,31,8.724792|3.000000,4.527997255325317,3.0,7.713575|3.000000,6.031146|7.000000,7,0.133936,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,32,8.724792|3.000000,4.54725193977356,3.0,7.713575|3.000000,6.031146|7.000000,7,0.135391,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,33,8.724792|3.000000,4.401752948760986,3.0,7.713575|3.000000,6.031146|7.000000,7,0.138066,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,34,8.724792|3.000000,4.318445920944214,3.0,7.713575|3.000000,6.031146|7.000000,7,0.140262,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,35,8.724792|3.000000,4.170568227767944,3.0,7.713575|3.000000,6.031146|7.000000,7,0.141637,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,36,8.724792|3.000000,4.087911367416382,3.0,7.713575|3.000000,6.031146|7.000000,7,0.143323,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,37,8.724792|3.000000,4.030606985092163,3.0,7.713575|3.000000,6.031146|7.000000,7,0.146251,N/A,5
MOGP_NSGAII,9a07ad20-e8d8-11f0-88f3-6e001b3eef54,Boston,74,38,8.724792|3.000000,3.804795026779175,3.0,7.713575|3.000000,6.031146|7.000000,7,0.147950,N/A,5
