MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,0,19.729942|3.000000|0.000000,0.9395711421966553,3.0,19.943758|3.000000|0.000000,19.943758|3.000000|0.000000,3,243307806720.000000,N/A,5
MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,1,9.531663|3.000000|0.000000,0.02284407615661621,3.0,9.471050|3.000000|0.000000,9.471050|3.000000|0.000000,3,113561149440.000000,N/A,5
MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,2,9.315229|3.000000|0.000000,0.021785974502563477,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,434315936.000000,N/A,5
MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,3,9.531663|3.000000|0.000000,0.02212691307067871,3.0,9.471050|3.000000|0.000000,9.471050|3.000000|0.000000,3,91706957824.000000,N/A,5
MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,4,9.315229|3.000000|0.000000,0.021868228912353516,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,57361506304.000000,N/A,5
MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,5,9.302485|3.000000|0.000000,0.020107030868530273,3.0,9.344052|3.000000|0.000000,9.344052|3.000000|0.000000,3,54174871552.000000,N/A,5
MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,6,9.302485|3.000000|0.000000,0.019991159439086914,3.0,9.344052|3.000000|0.000000,9.344052|3.000000|0.000000,3,66238742528.000000,N/A,5
MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,7,9.302485|3.000000|0.000000,0.020173072814941406,3.0,9.344052|3.000000|0.000000,9.344052|3.000000|0.000000,3,102165831680.000000,N/A,5
MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,8,9.315229|3.000000|0.000000,0.02018904685974121,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,48495603712.000000,N/A,5
MOGP_GENERATIONAL,fa2c2a2c-e7bc-11f0-9434-6e001b3eef54,Boston,74,9,9.315229|3.000000|0.000000,0.019778013229370117,3.0,9.279193|3.000000|0.000000,9.279193|3.000000|0.000000,3,74703831040.000000,N/A,5
