MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,0,19.564472|3.000000|0.000000|0.000000|0.000000,1.2205421924591064,3.0,20.319853|3.000000|0.000000|0.000000|0.000000,20.319853|3.000000|0.000000|0.000000|0.000000,3,243624722432.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,1,10.592088|3.000000|0.000000|0.000000|0.000000,1.2467660903930664,3.0,11.029225|3.000000|0.000000|0.000000|0.000000,10.667852|3.000000|1.000000|0.000000|0.000000,3,61942067200.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,2,9.346452|3.000000|0.000000|0.000000|0.000000,1.2791800498962402,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,56734310400.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,3,9.346452|3.000000|0.000000|0.000000|0.000000,1.3483960628509521,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,72412602368.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,4,9.346452|3.000000|0.000000|0.000000|0.000000,1.4231860637664795,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,77159587840.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,5,9.346452|3.000000|0.000000|0.000000|0.000000,1.5420730113983154,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,102740508672.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,6,9.346452|3.000000|0.000000|0.000000|0.000000,1.6371960639953613,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,30155069440.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,7,9.346452|3.000000|0.000000|0.000000|0.000000,1.6737432479858398,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,1033811392.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,8,9.346452|3.000000|0.000000|0.000000|0.000000,1.7880020141601562,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,80065609728.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,9,9.346452|3.000000|0.000000|0.000000|0.000000,1.8434109687805176,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,8.314982|5.000000|2.000000|0.000000|0.000000,5,55479832576.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,10,9.346452|3.000000|0.000000|0.000000|0.000000,2.0358359813690186,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,34436931584.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,11,9.346452|3.000000|0.000000|0.000000|0.000000,2.3160250186920166,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,35721588736.000000,N/A,5
MOGP_GENERATIONAL,052e46c4-e7b0-11f0-9434-6e001b3eef54,Boston,74,12,9.346452|3.000000|0.000000|0.000000|0.000000,2.7283971309661865,3.0,9.205783|3.000000|0.000000|0.000000|0.000000,9.205783|3.000000|0.000000|0.000000|0.000000,3,28741398528.000000,N/A,5
