MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,0.8790221214294434,3.0,20.800043|3.000000|0.000000,20.800043|3.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,1,10.518935|3.000000|0.000000,3.507215976715088,3.0,11.083223|3.000000|0.000000,9.238730|3.000000|2.000000,3,19505.347656,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,2,9.221503|3.000000|0.000000,3.3424079418182373,3.0,10.161056|3.000000|0.000000,8.926171|5.000000|3.000000,5,28147.542969,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,3,9.221503|3.000000|0.000000,3.20908784866333,3.0,10.161056|3.000000|0.000000,8.926171|5.000000|3.000000,5,2015344.000000,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,4,8.972115|3.000000|0.000000,3.3094561100006104,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,4.597099,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,5,8.972115|3.000000|0.000000,3.355340003967285,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,2.932286,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,6,8.972115|3.000000|0.000000,3.4388251304626465,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,1.345836,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,7,8.972115|3.000000|0.000000,3.4185259342193604,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.881015,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,8,8.972115|3.000000|0.000000,3.566066026687622,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.744581,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,9,8.972115|3.000000|0.000000,3.7681519985198975,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.538892,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,10,8.972115|3.000000|0.000000,4.302706003189087,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.423218,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,11,8.972115|3.000000|0.000000,5.855068922042847,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.450186,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,12,8.972115|3.000000|0.000000,5.769548177719116,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.489039,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,13,8.972115|3.000000|0.000000,5.695534944534302,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.530265,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,14,8.972115|3.000000|0.000000,4.951336145401001,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.589184,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,15,8.972115|3.000000|0.000000,4.391597032546997,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.617497,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,16,8.972115|3.000000|0.000000,3.846222162246704,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.551599,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,17,8.972115|3.000000|0.000000,3.781841993331909,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.245784,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,18,8.972115|3.000000|0.000000,4.215800046920776,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.195963,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,19,8.972115|3.000000|0.000000,4.188075065612793,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.203848,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,20,8.972115|3.000000|0.000000,3.8856539726257324,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.213666,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,21,8.972115|3.000000|0.000000,3.812096118927002,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.222776,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,22,8.972115|3.000000|0.000000,3.6834940910339355,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.231374,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,23,8.972115|3.000000|0.000000,4.039564609527588,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.220100,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,24,8.972115|3.000000|0.000000,4.43266487121582,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.193225,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,25,8.972115|3.000000|0.000000,4.478440284729004,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.198414,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,26,8.972115|3.000000|0.000000,4.47409200668335,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.200706,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,27,8.972115|3.000000|0.000000,4.385500192642212,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.187557,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,28,8.972115|3.000000|0.000000,4.586039066314697,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.144811,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,29,8.972115|3.000000|0.000000,4.971459627151489,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.106482,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,30,8.972115|3.000000|0.000000,5.320909738540649,3.0,10.035775|3.000000|0.000000,8.633100|5.000000|2.000000,5,0.107203,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,31,8.972115|3.000000|0.000000,5.32499098777771,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.135385,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,32,8.972115|3.000000|0.000000,5.278069019317627,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.136812,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,33,8.972115|3.000000|0.000000,5.201846122741699,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.137370,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,34,8.972115|3.000000|0.000000,5.229154109954834,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.138461,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,35,8.972115|3.000000|0.000000,5.259267091751099,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.162010,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,36,8.972115|3.000000|0.000000,4.945960760116577,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.163156,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,37,8.972115|3.000000|0.000000,4.99012303352356,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.164265,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,38,8.972115|3.000000|0.000000,4.8746161460876465,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.166781,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,39,8.972115|3.000000|0.000000,5.039996862411499,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.167772,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,40,8.972115|3.000000|0.000000,4.873867988586426,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.169833,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,41,8.972115|3.000000|0.000000,4.671889781951904,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.172067,N/A,5
MOGP_NSGAII,73651bc8-e6a1-11f0-b717-6e001b3eef54,Boston,74,42,8.972115|3.000000|0.000000,4.657713174819946,3.0,10.035775|3.000000|0.000000,7.626148|7.000000|2.000000,7,0.174957,N/A,5
