MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,0,9.890919|3.000000,0.783682107925415,3.0,10.570427|3.000000,10.570427|3.000000,3,243221397504.000000,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,1,9.890919|3.000000,3.2524962425231934,3.0,10.570427|3.000000,10.570427|3.000000,3,3.145727,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,2,9.890919|3.000000,3.1366660594940186,3.0,10.570427|3.000000,10.570427|3.000000,3,3.301496,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,3,9.890919|3.000000,3.0814340114593506,3.0,10.570427|3.000000,9.501222|5.000000,5,2.530471,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,4,9.890919|3.000000,3.18835711479187,3.0,10.570427|3.000000,9.501222|5.000000,5,1.828776,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,5,9.890919|3.000000,3.1545400619506836,3.0,10.570427|3.000000,9.299856|5.000000,5,0.817932,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,6,9.890919|3.000000,3.1868999004364014,3.0,10.570427|3.000000,9.299856|5.000000,5,0.444752,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,7,9.890919|3.000000,3.1798009872436523,3.0,10.570427|3.000000,9.299856|5.000000,5,0.310252,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,8,9.890919|3.000000,3.2324681282043457,3.0,10.570427|3.000000,9.299856|5.000000,5,0.198847,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,9,9.890919|3.000000,3.3484489917755127,3.0,10.570427|3.000000,9.299856|5.000000,5,0.153401,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,10,9.890919|3.000000,3.5071113109588623,3.0,10.570427|3.000000,9.299856|5.000000,5,0.134693,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,11,9.890919|3.000000,3.7854437828063965,3.0,10.570427|3.000000,8.190059|5.000000,5,0.120825,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,12,9.890919|3.000000,4.506027936935425,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,13,9.890919|3.000000,4.963836193084717,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,14,9.890919|3.000000,5.152534008026123,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,15,9.890919|3.000000,5.288700342178345,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,16,9.890919|3.000000,5.195835828781128,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,17,9.890919|3.000000,5.202285051345825,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,18,9.890919|3.000000,5.0625598430633545,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,19,9.890919|3.000000,5.127863168716431,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,20,9.890919|3.000000,4.935243129730225,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,21,9.890919|3.000000,5.251216888427734,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,22,9.890919|3.000000,5.0728440284729,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,23,9.890919|3.000000,5.099086284637451,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,24,9.890919|3.000000,5.141003131866455,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,25,9.890919|3.000000,5.073379039764404,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,26,9.890919|3.000000,5.063592910766602,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,27,9.890919|3.000000,5.052371978759766,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,28,9.890919|3.000000,5.1437389850616455,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,29,9.890919|3.000000,5.213531970977783,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,30,9.890919|3.000000,5.028504133224487,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,31,9.890919|3.000000,4.973632097244263,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,32,9.890919|3.000000,5.1910858154296875,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,33,9.890919|3.000000,5.086642742156982,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,34,9.890919|3.000000,5.313870906829834,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,35,9.890919|3.000000,4.983277797698975,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,36,9.890919|3.000000,5.10269021987915,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
MOGP_NSGAII,19f0aaae-e83f-11f0-b717-6e001b3eef54,Boston,74,37,9.890919|3.000000,5.037257432937622,3.0,10.570427|3.000000,8.190059|5.000000,5,0.104403,N/A,5
