MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,0,19.346584|3.000000|0.000000,0.9247550964355469,3.0,20.800043|3.000000|0.000000,20.800043|3.000000|0.000000,3,242793021440.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,1,9.221503|3.000000|0.000000,0.022257089614868164,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,119003758592.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,2,9.221503|3.000000|0.000000,0.022090911865234375,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,42353250304.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,3,9.221503|3.000000|0.000000,0.02199101448059082,3.0,10.161056|3.000000|0.000000,9.796720|3.000000|1.000000,3,71537557504.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,4,9.221503|3.000000|0.000000,0.02155303955078125,3.0,10.161056|3.000000|0.000000,9.796720|3.000000|1.000000,3,89858859008.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,5,9.221503|3.000000|0.000000,0.020441770553588867,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,64248606720.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,6,9.221503|3.000000|0.000000,0.02005600929260254,3.0,10.161056|3.000000|0.000000,10.161056|3.000000|0.000000,3,78172610560.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,7,8.972115|3.000000|0.000000,0.020380735397338867,3.0,10.035775|3.000000|0.000000,8.822909|7.000000|1.000000,7,90416873472.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,8,9.221503|3.000000|0.000000,0.020171165466308594,3.0,10.161056|3.000000|0.000000,8.167727|7.000000|2.000000,7,95849979904.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,9,9.760898|3.000000|0.000000,0.020024776458740234,3.0,11.293148|3.000000|0.000000,10.516450|7.000000|0.000000,7,80252633088.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,10,8.972115|3.000000|0.000000,0.019952058792114258,3.0,10.035775|3.000000|0.000000,8.822909|7.000000|1.000000,7,69985730560.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,11,8.972115|3.000000|0.000000,0.019433975219726562,3.0,10.035775|3.000000|0.000000,10.035775|3.000000|0.000000,3,24470016000.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,12,9.760898|3.000000|0.000000,0.019922971725463867,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,85428371456.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,13,9.760898|3.000000|0.000000,0.01984715461730957,3.0,11.293148|3.000000|0.000000,11.079898|11.000000|2.000000,11,36577538048.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,14,9.760898|3.000000|0.000000,0.020760059356689453,3.0,11.293148|3.000000|0.000000,10.035775|7.000000|0.000000,7,68447608832.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,15,9.760898|3.000000|0.000000,0.02007293701171875,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,94917197824.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,16,9.760898|3.000000|0.000000,0.019403934478759766,3.0,11.293148|3.000000|0.000000,8.822909|7.000000|1.000000,7,77309616128.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,17,9.760898|3.000000|0.000000,0.020972728729248047,3.0,11.293148|3.000000|0.000000,10.094629|7.000000|1.000000,7,64731680768.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,18,9.760898|3.000000|0.000000,0.02030014991760254,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,75342061568.000000,N/A,5
MOGP_GENERATIONAL,c965b1f4-e6f6-11f0-9434-6e001b3eef54,Boston,74,19,9.760898|3.000000|0.000000,0.01928234100341797,3.0,11.293148|3.000000|0.000000,11.293148|3.000000|0.000000,3,49609854976.000000,N/A,5
