MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,0,10.031539|5.000000,0.7917718887329102,5.0,10.418633|5.000000,10.418633|5.000000,5,242323357696.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,1,10.031539|5.000000,0.01874399185180664,5.0,10.418633|5.000000,10.418633|5.000000,5,68612784128.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,2,10.031539|5.000000,0.018095731735229492,5.0,10.418633|5.000000,10.418633|5.000000,5,24755412992.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,3,10.031539|5.000000,0.01831507682800293,5.0,10.418633|5.000000,10.418633|5.000000,5,54544859136.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,4,10.031539|5.000000,0.016763925552368164,5.0,10.418633|5.000000,10.418633|5.000000,5,71261978624.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,5,10.031539|5.000000,0.016252756118774414,5.0,10.418633|5.000000,10.418633|5.000000,5,79521865728.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,6,10.031539|5.000000,0.016479969024658203,5.0,10.418633|5.000000,10.418633|5.000000,5,82691973120.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,7,9.976939|7.000000,0.01595282554626465,7.0,8.655842|7.000000,8.655842|7.000000,7,70644162560.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,8,8.641703|5.000000,0.015940189361572266,5.0,7.050648|5.000000,7.050648|5.000000,5,94726078464.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,9,8.641703|5.000000,0.015790700912475586,5.0,7.050648|5.000000,7.050648|5.000000,5,103053918208.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,10,8.543545|5.000000,0.01587200164794922,5.0,6.629209|5.000000,6.629209|5.000000,5,5371262464.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,11,8.543545|5.000000,0.015562057495117188,5.0,6.629209|5.000000,6.629209|5.000000,5,76341067776.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,12,8.543545|5.000000,0.01634383201599121,5.0,6.629209|5.000000,6.629209|5.000000,5,77902233600.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,13,8.543545|5.000000,0.01846599578857422,5.0,6.629209|5.000000,6.629209|5.000000,5,88604704768.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,14,8.543545|5.000000,0.01658797264099121,5.0,6.629209|5.000000,6.629209|5.000000,5,85757083648.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,15,8.543545|5.000000,0.015456676483154297,5.0,6.629209|5.000000,6.629209|5.000000,5,72137736192.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,16,8.543545|5.000000,0.016143083572387695,5.0,6.629209|5.000000,6.629209|5.000000,5,117042716672.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,17,8.543545|5.000000,0.016173124313354492,5.0,6.629209|5.000000,6.629209|5.000000,5,110841528320.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,18,8.543545|5.000000,0.015855789184570312,5.0,6.629209|5.000000,6.629209|5.000000,5,32060026880.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,19,8.543545|5.000000,0.015089988708496094,5.0,6.629209|5.000000,6.629209|5.000000,5,59540353024.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,20,8.543545|5.000000,0.015044212341308594,5.0,6.629209|5.000000,6.629209|5.000000,5,68961050624.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,21,8.543545|5.000000,0.016197919845581055,5.0,6.629209|5.000000,6.629209|5.000000,5,79084756992.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,22,8.543545|5.000000,0.015570878982543945,5.0,6.629209|5.000000,6.629209|5.000000,5,41632784384.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,23,8.543545|5.000000,0.015113115310668945,5.0,6.629209|5.000000,6.629209|5.000000,5,84275175424.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,24,8.543545|5.000000,0.016227006912231445,5.0,6.629209|5.000000,6.629209|5.000000,5,45240172544.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,25,8.543545|5.000000,0.016463756561279297,5.0,6.629209|5.000000,6.629209|5.000000,5,84306083840.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,26,8.543545|5.000000,0.015434741973876953,5.0,6.629209|5.000000,6.629209|5.000000,5,90282139648.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,27,8.543545|5.000000,0.014528989791870117,5.0,6.629209|5.000000,6.629209|5.000000,5,8802886656.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,28,8.543545|5.000000,0.015700101852416992,5.0,6.629209|5.000000,6.629209|5.000000,5,18339098624.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,29,8.543545|5.000000,0.015126943588256836,5.0,6.629209|5.000000,6.629209|5.000000,5,33197170688.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,30,8.543545|5.000000,0.015555143356323242,5.0,6.629209|5.000000,6.629209|5.000000,5,127048957952.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,31,8.543545|5.000000,0.015590906143188477,5.0,6.629209|5.000000,6.629209|5.000000,5,22623336448.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,32,8.148418|7.000000,0.01593184471130371,7.0,7.470492|7.000000,7.470492|7.000000,7,67076874240.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,33,8.148418|7.000000,0.014882802963256836,7.0,7.470492|7.000000,7.470492|7.000000,7,25039165440.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,34,8.148418|7.000000,0.07510089874267578,7.0,7.470492|7.000000,7.470492|7.000000,7,71642980352.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,35,8.148418|7.000000,0.015882015228271484,7.0,7.470492|7.000000,7.470492|7.000000,7,85714837504.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,36,8.148418|7.000000,0.015806913375854492,7.0,7.470492|7.000000,7.470492|7.000000,7,52698009600.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,37,8.148418|7.000000,0.017142057418823242,7.0,7.470492|7.000000,7.470492|7.000000,7,94129053696.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,38,8.148418|7.000000,0.015720844268798828,7.0,7.470492|7.000000,7.470492|7.000000,7,92905086976.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,39,8.148418|7.000000,0.016596078872680664,7.0,7.470492|7.000000,7.470492|7.000000,7,74317479936.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,40,8.148418|7.000000,0.016423940658569336,7.0,7.470492|7.000000,7.470492|7.000000,7,81834319872.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,41,8.148418|7.000000,0.015172958374023438,7.0,7.470492|7.000000,7.470492|7.000000,7,83565092864.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,42,8.148418|7.000000,0.021732807159423828,7.0,7.470492|7.000000,7.470492|7.000000,7,59839250432.000000,N/A,5
MOGP_GENERATIONAL,6dac3226-e853-11f0-95ab-6e001b3eef54,Boston,74,43,8.148418|7.000000,0.015856027603149414,7.0,7.470492|7.000000,7.470492|7.000000,7,102311936000.000000,N/A,5
