MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,0,19.275753|3.000000|0.000000|0.000000|0.000000,1.1687731742858887,3.0,20.952639|3.000000|0.000000|0.000000|0.000000,20.952639|3.000000|0.000000|0.000000|0.000000,3,243894075392.000000,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,1,10.299025|3.000000|0.000000|0.000000|0.000000,4.9262309074401855,3.0,11.657725|3.000000|0.000000|0.000000|0.000000,11.921140|5.000000|2.000000|0.000000|0.000000,5,3899.268799,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,2,9.203192|3.000000|0.000000|0.000000|0.000000,4.8782639503479,3.0,10.253045|3.000000|0.000000|0.000000|0.000000,10.253045|3.000000|0.000000|0.000000|0.000000,3,3899.431885,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,3,9.176264|3.000000|0.000000|0.000000|0.000000,4.893882751464844,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,3.683924,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,4,9.176264|3.000000|0.000000|0.000000|0.000000,5.380287170410156,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,1.242691,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,5,9.176264|3.000000|0.000000|0.000000|0.000000,6.244371175765991,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,0.493495,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,6,9.176264|3.000000|0.000000|0.000000|0.000000,8.222625970840454,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,0.183215,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,7,9.176264|3.000000|0.000000|0.000000|0.000000,12.678079843521118,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.596254|3.000000|0.000000|0.000000|0.000000,3,0.101300,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,8,9.176264|3.000000|0.000000|0.000000|0.000000,13.34525990486145,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.347441|7.000000|2.000000|0.000000|0.000000,7,0.133100,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,9,9.176264|3.000000|0.000000|0.000000|0.000000,13.171714782714844,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.347441|7.000000|2.000000|0.000000|0.000000,7,0.133100,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,10,9.176264|3.000000|0.000000|0.000000|0.000000,13.22654104232788,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.347441|7.000000|2.000000|0.000000|0.000000,7,0.133100,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,11,9.176264|3.000000|0.000000|0.000000|0.000000,13.584614992141724,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,9.347441|7.000000|2.000000|0.000000|0.000000,7,0.133100,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,12,9.176264|3.000000|0.000000|0.000000|0.000000,13.413309335708618,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.164823,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,13,9.176264|3.000000|0.000000|0.000000|0.000000,13.28551697731018,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.164823,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,14,9.176264|3.000000|0.000000|0.000000|0.000000,12.933648109436035,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.170014,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,15,9.176264|3.000000|0.000000|0.000000|0.000000,12.844611167907715,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.176588,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,16,9.176264|3.000000|0.000000|0.000000|0.000000,12.679313898086548,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.176588,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,17,9.176264|3.000000|0.000000|0.000000|0.000000,13.069296836853027,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.180100,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,18,9.176264|3.000000|0.000000|0.000000|0.000000,12.273391962051392,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.180100,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,19,9.176264|3.000000|0.000000|0.000000|0.000000,12.32034707069397,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.180100,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,20,9.176264|3.000000|0.000000|0.000000|0.000000,12.730557918548584,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.183507,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,21,9.176264|3.000000|0.000000|0.000000|0.000000,12.863494873046875,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.190402,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,22,9.176264|3.000000|0.000000|0.000000|0.000000,12.921122074127197,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.202508,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,23,9.176264|3.000000|0.000000|0.000000|0.000000,12.788756847381592,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.206964,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,24,9.176264|3.000000|0.000000|0.000000|0.000000,12.235288858413696,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.213024,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,25,9.176264|3.000000|0.000000|0.000000|0.000000,12.495743989944458,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.217834,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,26,9.176264|3.000000|0.000000|0.000000|0.000000,11.756599187850952,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.223671,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,27,9.176264|3.000000|0.000000|0.000000|0.000000,12.764539957046509,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.233166,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,28,9.176264|3.000000|0.000000|0.000000|0.000000,11.142678022384644,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.237240,N/A,5
MOGP_NSGAII,2880a9c8-e7ce-11f0-b717-6e001b3eef54,Boston,74,29,9.176264|3.000000|0.000000|0.000000|0.000000,11.324597120285034,3.0,9.596254|3.000000|0.000000|0.000000|0.000000,8.126031|7.000000|1.000000|0.000000|0.000000,7,0.244312,N/A,5
