MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000,0.9385309219360352,3.0,19.945778|3.000000|0.000000,19.945778|3.000000|0.000000,3,243166330880.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,1,9.244568|3.000000|0.000000,0.022943973541259766,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,118175350784.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,2,9.244568|3.000000|0.000000,0.022689104080200195,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,87723982848.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,3,9.244568|3.000000|0.000000,0.022103071212768555,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,81146929152.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,4,9.244568|3.000000|0.000000,0.0219268798828125,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,88488607744.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,5,9.244568|3.000000|0.000000,0.020508289337158203,3.0,10.112127|3.000000|0.000000,10.112127|3.000000|0.000000,3,96626417664.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,6,9.036079|3.000000|0.000000,0.020562171936035156,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,67123052544.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,7,9.036079|3.000000|0.000000,0.02114105224609375,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,39849070592.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,8,9.036079|3.000000|0.000000,0.023958921432495117,3.0,9.901217|3.000000|0.000000,9.777115|7.000000|0.000000,7,77293412352.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,9,9.036079|3.000000|0.000000,0.020570039749145508,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,60088299520.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,10,9.036079|3.000000|0.000000,0.0206449031829834,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,79259369472.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,11,9.036079|3.000000|0.000000,0.020068883895874023,3.0,9.901217|3.000000|0.000000,8.539083|7.000000|1.000000,7,69851299840.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,12,9.036079|3.000000|0.000000,0.020943880081176758,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,49937469440.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,13,9.036079|3.000000|0.000000,0.020374059677124023,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,62171447296.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,14,9.036079|3.000000|0.000000,0.021654129028320312,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,37055959040.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,15,9.036079|3.000000|0.000000,0.020617008209228516,3.0,9.901217|3.000000|0.000000,9.876679|7.000000|1.000000,7,44253462528.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,16,9.036079|3.000000|0.000000,0.020350933074951172,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,65749532672.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,17,9.036079|3.000000|0.000000,0.020985126495361328,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,76471107584.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,18,9.036079|3.000000|0.000000,0.020816802978515625,3.0,9.901217|3.000000|0.000000,9.891586|7.000000|1.000000,7,90429030400.000000,9.835312|3.000000|0.000000,5
MOGP_GENERATIONAL,888997b0-e717-11f0-9434-6e001b3eef54,Boston,74,19,9.036079|3.000000|0.000000,0.020179033279418945,3.0,9.901217|3.000000|0.000000,9.901217|3.000000|0.000000,3,64244752384.000000,9.835312|3.000000|0.000000,5
