MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,0,9.693277|3.000000,0.8083269596099854,3.0,10.988559|3.000000,10.988559|3.000000,3,242793021440.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,1,10.234150|3.000000,0.01922464370727539,3.0,11.790035|3.000000,11.790035|3.000000,3,69009604608.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,2,9.431993|3.000000,0.01762104034423828,3.0,11.383835|3.000000,11.383835|3.000000,3,97792876544.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,3,9.693277|3.000000,0.01643204689025879,3.0,10.988559|3.000000,10.988559|3.000000,3,87850147840.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,4,9.693277|3.000000,0.015861988067626953,3.0,10.988559|3.000000,10.460333|5.000000,5,78796324864.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,5,9.693277|3.000000,0.015654802322387695,3.0,10.988559|3.000000,10.988559|3.000000,3,75347165184.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,6,9.693277|3.000000,0.015193939208984375,3.0,10.988559|3.000000,10.988559|3.000000,3,43619012608.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,7,7.545539|3.000000,0.015294075012207031,3.0,8.822909|3.000000,8.822909|3.000000,3,81074298880.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,8,9.693277|3.000000,0.014265060424804688,3.0,10.988559|3.000000,10.988559|3.000000,3,56035643392.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,9,9.693277|3.000000,0.014945030212402344,3.0,10.988559|3.000000,10.833329|11.000000,11,75198554112.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,10,9.693277|3.000000,0.014541149139404297,3.0,10.988559|3.000000,10.988559|3.000000,3,40057655296.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,11,9.693277|3.000000,0.014734268188476562,3.0,10.988559|3.000000,9.616327|7.000000,7,92139331584.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,12,9.693277|3.000000,0.014660120010375977,3.0,10.988559|3.000000,10.988559|3.000000,3,86352838656.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,13,9.693277|3.000000,0.016248703002929688,3.0,10.988559|3.000000,10.988559|3.000000,3,82087559168.000000,N/A,5
MOGP_GENERATIONAL,b2fe1c26-e6f1-11f0-9434-6e001b3eef54,Boston,74,14,9.760898|3.000000,0.014908790588378906,3.0,11.293148|3.000000,11.293148|3.000000,3,14770787328.000000,N/A,5
