MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,0,9.890919|3.000000|2.000000|0.000000|0.000000,1.1769781112670898,3.0,10.570427|3.000000|2.000000|0.000000|0.000000,10.570427|3.000000|2.000000|0.000000|0.000000,3,243221397504.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,1,9.890919|3.000000|2.000000|0.000000|0.000000,0.053794145584106445,3.0,10.570427|3.000000|2.000000|0.000000|0.000000,10.570427|3.000000|2.000000|0.000000|0.000000,3,77662208000.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,2,9.338420|7.000000|3.000000|1.000000|0.000000,0.05357789993286133,7.0,10.374126|7.000000|3.000000|1.000000|0.000000,10.374126|7.000000|3.000000|1.000000|0.000000,7,98775621632.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,3,9.306701|3.000000|0.000000|0.000000|0.000000,0.05423903465270996,3.0,9.978513|3.000000|0.000000|0.000000|0.000000,9.978513|3.000000|0.000000|0.000000|0.000000,3,67488681984.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,4,9.108727|5.000000|0.000000|0.000000|0.000000,0.05245518684387207,5.0,9.744955|5.000000|0.000000|0.000000|0.000000,9.744955|5.000000|0.000000|0.000000|0.000000,5,60500852736.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,5,9.108727|5.000000|0.000000|0.000000|0.000000,0.05208110809326172,5.0,9.744955|5.000000|0.000000|0.000000|0.000000,9.744955|5.000000|0.000000|0.000000|0.000000,5,99090063360.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,6,9.017934|5.000000|0.000000|0.000000|0.000000,0.05188298225402832,5.0,9.610285|5.000000|0.000000|0.000000|0.000000,9.610285|5.000000|0.000000|0.000000|0.000000,5,17611716608.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,7,9.017934|5.000000|0.000000|0.000000|0.000000,0.052722930908203125,5.0,9.610285|5.000000|0.000000|0.000000|0.000000,9.610285|5.000000|0.000000|0.000000|0.000000,5,93608951808.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,8,9.017934|5.000000|0.000000|0.000000|0.000000,0.05186200141906738,5.0,9.610285|5.000000|0.000000|0.000000|0.000000,9.610285|5.000000|0.000000|0.000000|0.000000,5,78751006720.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,9,9.017934|5.000000|0.000000|0.000000|0.000000,0.052642822265625,5.0,9.610285|5.000000|0.000000|0.000000|0.000000,9.610285|5.000000|0.000000|0.000000|0.000000,5,49276272640.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,10,9.017934|5.000000|0.000000|0.000000|0.000000,0.053030967712402344,5.0,9.610285|5.000000|0.000000|0.000000|0.000000,9.610285|5.000000|0.000000|0.000000|0.000000,5,73467633664.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,11,7.784325|7.000000|1.000000|0.000000|0.000000,0.05217289924621582,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,54912065536.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,12,7.784325|7.000000|1.000000|0.000000|0.000000,0.05147290229797363,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,56554455040.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,13,7.784325|7.000000|1.000000|0.000000|0.000000,0.05216407775878906,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,96903127040.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,14,7.784325|7.000000|1.000000|0.000000|0.000000,0.05250906944274902,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,56741261312.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,15,7.784325|7.000000|1.000000|0.000000|0.000000,0.05263376235961914,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,61409632256.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,16,7.784325|7.000000|1.000000|0.000000|0.000000,0.05216097831726074,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,64596570112.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,17,7.784325|7.000000|1.000000|0.000000|0.000000,0.05221414566040039,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,51562299392.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,18,7.784325|7.000000|1.000000|0.000000|0.000000,0.053292036056518555,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,57849430016.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,19,7.784325|7.000000|1.000000|0.000000|0.000000,0.051785945892333984,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,50614800384.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,20,7.784325|7.000000|1.000000|0.000000|0.000000,0.05187511444091797,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,68752138240.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,21,7.784325|7.000000|1.000000|0.000000|0.000000,0.05127978324890137,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,93116661760.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,22,7.784325|7.000000|1.000000|0.000000|0.000000,0.051229238510131836,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,48940077056.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,23,7.784325|7.000000|1.000000|0.000000|0.000000,0.052947044372558594,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,75461722112.000000,N/A,5
MOGP_GENERATIONAL,04585a38-e868-11f0-b717-6e001b3eef54,Boston,74,24,7.784325|7.000000|1.000000|0.000000|0.000000,0.05090689659118652,7.0,8.325772|7.000000|1.000000|0.000000|0.000000,8.325772|7.000000|1.000000|0.000000|0.000000,7,25318938624.000000,N/A,5
