MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,0,19.679579|3.000000|0.000000,0.9311907291412354,3.0,20.059313|3.000000|0.000000,20.059313|3.000000|0.000000,3,243284361216.000000,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,1,9.685912|3.000000|0.000000,3.855350971221924,3.0,9.099292|3.000000|0.000000,9.099292|3.000000|0.000000,3,238847.046875,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,2,9.459933|3.000000|0.000000,3.7565009593963623,3.0,8.931745|3.000000|0.000000,8.931745|3.000000|0.000000,3,238847.187500,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,3,9.459933|3.000000|0.000000,3.790170907974243,3.0,8.931745|3.000000|0.000000,8.220647|5.000000|1.000000,5,4.606866,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,4,9.459933|3.000000|0.000000,3.978693962097168,3.0,8.931745|3.000000|0.000000,8.220647|5.000000|1.000000,5,2.389682,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,5,9.459933|3.000000|0.000000,4.196109056472778,3.0,8.931745|3.000000|0.000000,8.220647|5.000000|1.000000,5,1.036463,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,6,9.459933|3.000000|0.000000,4.423559188842773,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.583954,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,7,9.459933|3.000000|0.000000,4.8083930015563965,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.358191,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,8,9.459933|3.000000|0.000000,5.41113805770874,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.314506,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,9,9.459933|3.000000|0.000000,5.311643838882446,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.314475,N/A,5
MOGP_NSGAII,133d188c-e87b-11f0-b717-6e001b3eef54,Boston,74,10,9.459933|3.000000|0.000000,6.034837007522583,3.0,8.931745|3.000000|0.000000,7.619530|7.000000|1.000000,7,0.106195,N/A,5
