MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,0,9.835312|3.000000,0.7903280258178711,3.0,10.690582|3.000000,10.690582|3.000000,3,243166330880.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,1,9.835312|3.000000,0.01827716827392578,3.0,10.690582|3.000000,10.690582|3.000000,3,90218676224.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,2,9.835312|3.000000,0.017988204956054688,3.0,10.690582|3.000000,10.678582|5.000000,5,89211879424.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,3,9.835312|3.000000,0.017316102981567383,3.0,10.690582|3.000000,10.690582|3.000000,3,114207965184.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,4,9.756171|3.000000,0.016927003860473633,3.0,10.728690|3.000000,10.728690|3.000000,3,69295144960.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,5,9.756171|3.000000,0.01610088348388672,3.0,10.728690|3.000000,10.728690|3.000000,3,75742216192.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,6,9.244568|3.000000,0.01591968536376953,3.0,10.112127|3.000000,10.112127|3.000000,3,57612447744.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,7,9.244568|3.000000,0.015091896057128906,3.0,10.112127|3.000000,10.112127|3.000000,3,87344734208.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,8,9.244568|3.000000,0.01584482192993164,3.0,10.112127|3.000000,10.112127|3.000000,3,57188286464.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,9,9.244568|3.000000,0.015549898147583008,3.0,10.112127|3.000000,10.112127|3.000000,3,56904949760.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,10,9.244568|3.000000,0.015177011489868164,3.0,10.112127|3.000000,10.112127|3.000000,3,29803032576.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,11,9.244568|3.000000,0.015346050262451172,3.0,10.112127|3.000000,10.112127|3.000000,3,65823367168.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,12,9.244568|3.000000,0.01543283462524414,3.0,10.112127|3.000000,10.112127|3.000000,3,35308199936.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,13,9.244568|3.000000,0.015429019927978516,3.0,10.112127|3.000000,10.112127|3.000000,3,56049369088.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,14,9.244568|3.000000,0.015002250671386719,3.0,10.112127|3.000000,10.112127|3.000000,3,73968877568.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,15,9.244568|3.000000,0.014379024505615234,3.0,10.112127|3.000000,10.112127|3.000000,3,57306386432.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,16,9.244568|3.000000,0.014837980270385742,3.0,10.112127|3.000000,9.803746|5.000000,5,55702773760.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,17,9.244568|3.000000,0.015234947204589844,3.0,10.112127|3.000000,10.112127|3.000000,3,106390126592.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,18,9.244568|3.000000,0.015132904052734375,3.0,10.112127|3.000000,9.099783|11.000000,11,62880251904.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,19,9.244568|3.000000,0.015752077102661133,3.0,10.112127|3.000000,10.112127|3.000000,3,83092668416.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,20,9.244568|3.000000,0.014611959457397461,3.0,10.112127|3.000000,10.112127|3.000000,3,55050166272.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,21,9.244568|3.000000,0.015512943267822266,3.0,10.112127|3.000000,10.112127|3.000000,3,5308313088.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,22,9.244568|3.000000,0.016330957412719727,3.0,10.112127|3.000000,9.398359|7.000000,7,80804421632.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,23,9.244568|3.000000,0.014961957931518555,3.0,10.112127|3.000000,10.112127|3.000000,3,55835414528.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,24,9.244568|3.000000,0.015609025955200195,3.0,10.112127|3.000000,10.112127|3.000000,3,22132903936.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,25,9.244568|3.000000,0.0159912109375,3.0,10.112127|3.000000,10.112127|3.000000,3,82150834176.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,26,9.244568|3.000000,0.01512908935546875,3.0,10.112127|3.000000,10.112127|3.000000,3,76298682368.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,27,9.244568|3.000000,0.015136003494262695,3.0,10.112127|3.000000,10.112127|3.000000,3,56068825088.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,28,9.244568|3.000000,0.014545917510986328,3.0,10.112127|3.000000,10.112127|3.000000,3,39161876480.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,29,9.244568|3.000000,0.014865875244140625,3.0,10.112127|3.000000,10.112127|3.000000,3,21744896000.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,30,9.244568|3.000000,0.01598215103149414,3.0,10.112127|3.000000,8.850741|7.000000,7,89959907328.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,31,9.244568|3.000000,0.01486825942993164,3.0,10.112127|3.000000,10.112127|3.000000,3,49937248256.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,32,9.244568|3.000000,0.014609098434448242,3.0,10.112127|3.000000,10.112127|3.000000,3,92858368000.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,33,9.244568|3.000000,0.014986991882324219,3.0,10.112127|3.000000,10.112127|3.000000,3,82745589760.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,34,9.244568|3.000000,0.01587200164794922,3.0,10.112127|3.000000,10.112127|3.000000,3,130824568832.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,35,9.244568|3.000000,0.015603303909301758,3.0,10.112127|3.000000,10.112127|3.000000,3,111788998656.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,36,9.244568|3.000000,0.014950752258300781,3.0,10.112127|3.000000,10.112127|3.000000,3,75303575552.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,37,9.244568|3.000000,0.016562938690185547,3.0,10.112127|3.000000,10.112127|3.000000,3,111867510784.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,38,9.244568|3.000000,0.014610767364501953,3.0,10.112127|3.000000,10.112127|3.000000,3,96478683136.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,39,9.244568|3.000000,0.015828847885131836,3.0,10.112127|3.000000,10.112127|3.000000,3,106942332928.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,40,9.244568|3.000000,0.015855789184570312,3.0,10.112127|3.000000,10.112127|3.000000,3,82110693376.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,41,9.244568|3.000000,0.014784097671508789,3.0,10.112127|3.000000,10.112127|3.000000,3,82877726720.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,42,9.244568|3.000000,0.01566481590270996,3.0,10.112127|3.000000,10.112127|3.000000,3,87012163584.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,43,9.244568|3.000000,0.060987234115600586,3.0,10.112127|3.000000,10.112127|3.000000,3,102641090560.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,44,9.244568|3.000000,0.014978885650634766,3.0,10.112127|3.000000,10.112127|3.000000,3,94408081408.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,45,9.244568|3.000000,0.015475988388061523,3.0,10.112127|3.000000,10.112127|3.000000,3,81339310080.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,46,9.244568|3.000000,0.015130996704101562,3.0,10.112127|3.000000,10.112127|3.000000,3,88180285440.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,47,9.244568|3.000000,0.015591859817504883,3.0,10.112127|3.000000,10.112127|3.000000,3,133396258816.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,48,9.244568|3.000000,0.01523900032043457,3.0,10.112127|3.000000,10.112127|3.000000,3,73432752128.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,49,9.244568|3.000000,0.015449047088623047,3.0,10.112127|3.000000,9.803614|11.000000,11,71492493312.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,50,9.244568|3.000000,0.01557469367980957,3.0,10.112127|3.000000,9.901217|7.000000,7,124999360512.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,51,9.244568|3.000000,0.01553797721862793,3.0,10.112127|3.000000,10.112127|3.000000,3,75146395648.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,52,9.244568|3.000000,0.015736103057861328,3.0,10.112127|3.000000,10.112127|3.000000,3,65600888832.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,53,9.244568|3.000000,0.015153169631958008,3.0,10.112127|3.000000,10.112127|3.000000,3,86090268672.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,54,9.244568|3.000000,0.015455007553100586,3.0,10.112127|3.000000,10.112127|3.000000,3,54709456896.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,55,9.244568|3.000000,0.016176939010620117,3.0,10.112127|3.000000,10.112127|3.000000,3,82157641728.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,56,9.244568|3.000000,0.015311956405639648,3.0,10.112127|3.000000,10.112127|3.000000,3,775.167175,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,57,9.244568|3.000000,0.015275001525878906,3.0,10.112127|3.000000,9.181000|15.000000,15,92873129984.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,58,9.244568|3.000000,0.01627969741821289,3.0,10.112127|3.000000,9.876679|7.000000,7,100828938240.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,59,9.244568|3.000000,0.015249252319335938,3.0,10.112127|3.000000,10.112127|3.000000,3,57467432960.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,60,9.244568|3.000000,0.014436960220336914,3.0,10.112127|3.000000,10.112127|3.000000,3,91304108032.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,61,9.244568|3.000000,0.015233039855957031,3.0,10.112127|3.000000,10.112127|3.000000,3,84388585472.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,62,9.244568|3.000000,0.015114784240722656,3.0,10.112127|3.000000,10.112127|3.000000,3,28191834112.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,63,9.244568|3.000000,0.01465606689453125,3.0,10.112127|3.000000,10.112127|3.000000,3,223406.656250,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,64,9.244568|3.000000,0.016005992889404297,3.0,10.112127|3.000000,10.112127|3.000000,3,69268643840.000000,9.835312|3.000000,5
MOGP_GENERATIONAL,b7e60144-e710-11f0-9434-6e001b3eef54,Boston,74,65,9.244568|3.000000,0.01495218276977539,3.0,10.112127|3.000000,10.112127|3.000000,3,114316165120.000000,9.835312|3.000000,5
