MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,0,19.841860|3.000000|0.000000,0.9719369411468506,3.0,19.683474|3.000000|0.000000,19.683474|3.000000|0.000000,3,243221397504.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,1,9.306701|3.000000|0.000000,0.023354053497314453,3.0,9.978513|3.000000|0.000000,9.978513|3.000000|0.000000,3,123438997504.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,2,9.306701|3.000000|0.000000,0.02274489402770996,3.0,9.978513|3.000000|0.000000,9.978513|3.000000|0.000000,3,41761087488.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,3,9.108727|3.000000|0.000000,0.023558855056762695,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,71571488768.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,4,9.306701|3.000000|0.000000,0.02357006072998047,3.0,9.978513|3.000000|0.000000,9.978513|3.000000|0.000000,3,89576775680.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,5,9.108727|3.000000|0.000000,0.0205838680267334,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,68492877824.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,6,9.166876|3.000000|0.000000,0.020606040954589844,3.0,9.651135|3.000000|0.000000,9.651135|3.000000|0.000000,3,12884196352.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,7,9.108727|3.000000|0.000000,0.021174907684326172,3.0,9.744955|3.000000|0.000000,9.744955|3.000000|0.000000,3,79035842560.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,8,10.153538|3.000000|0.000000,0.02071404457092285,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,55841935360.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,9,10.153538|3.000000|0.000000,0.0205078125,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,61980622848.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,10,10.153538|3.000000|0.000000,0.020582914352416992,3.0,10.455844|3.000000|0.000000,9.825367|7.000000|0.000000,7,74538033152.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,11,10.153538|3.000000|0.000000,0.019932985305786133,3.0,10.455844|3.000000|0.000000,9.635112|7.000000|1.000000,7,24620199936.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,12,10.153538|3.000000|0.000000,0.02079176902770996,3.0,10.455844|3.000000|0.000000,8.325772|7.000000|1.000000,7,82009063424.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,13,10.153538|3.000000|0.000000,0.02215290069580078,3.0,10.455844|3.000000|0.000000,9.213610|7.000000|1.000000,7,51779506176.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,14,10.153538|3.000000|0.000000,0.021445274353027344,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,80416227328.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,15,10.153538|3.000000|0.000000,0.020385026931762695,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,73895034880.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,16,10.153538|3.000000|0.000000,0.019860029220581055,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,78867439616.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,17,10.153538|3.000000|0.000000,0.021116971969604492,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,89860775936.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,18,10.153538|3.000000|0.000000,0.022950172424316406,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,27070158848.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,19,10.153538|3.000000|0.000000,0.02045893669128418,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,42146131968.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,20,10.153538|3.000000|0.000000,0.02063894271850586,3.0,10.455844|3.000000|0.000000,10.352901|7.000000|1.000000,7,27107936256.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,21,10.153538|3.000000|0.000000,0.022518157958984375,3.0,10.455844|3.000000|0.000000,10.152873|7.000000|1.000000,7,49234513920.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,22,10.153538|3.000000|0.000000,0.02128887176513672,3.0,10.455844|3.000000|0.000000,9.222114|7.000000|1.000000,7,85366628352.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,23,10.153538|3.000000|0.000000,0.02142786979675293,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,82457952256.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,24,10.153538|3.000000|0.000000,0.022312164306640625,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,63414304768.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,25,10.153538|3.000000|0.000000,0.020985126495361328,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,83517849600.000000,N/A,5
MOGP_GENERATIONAL,c6fdc416-e7d6-11f0-9434-6e001b3eef54,Boston,74,26,10.153538|3.000000|0.000000,0.02056407928466797,3.0,10.455844|3.000000|0.000000,10.455844|3.000000|0.000000,3,53765464064.000000,N/A,5
