MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,0,9.835312|3.000000,0.8128402233123779,3.0,10.690582|3.000000,10.690582|3.000000,3,243166330880.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,1,10.534307|3.000000,0.017358064651489258,3.0,11.157361|3.000000,11.157361|3.000000,3,90218676224.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,2,10.039071|3.000000,0.016987085342407227,3.0,10.710171|3.000000,10.340639|5.000000,5,56234332160.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,3,9.835312|3.000000,0.01646590232849121,3.0,10.690582|3.000000,10.690582|3.000000,3,52442660864.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,4,9.244568|3.000000,0.015837907791137695,3.0,10.112127|3.000000,10.112127|3.000000,3,68385837056.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,5,9.835312|3.000000,0.01601576805114746,3.0,10.690582|3.000000,10.690582|3.000000,3,67922231296.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,6,9.835312|3.000000,0.01648998260498047,3.0,10.690582|3.000000,10.690582|3.000000,3,87544528896.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,7,8.455818|3.000000,0.01505422592163086,3.0,9.205959|3.000000,9.205959|3.000000,3,97613824000.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,8,9.036079|3.000000,0.014955997467041016,3.0,9.901217|3.000000,9.166389|5.000000,5,117587640320.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,9,8.455818|3.000000,0.014289140701293945,3.0,9.205959|3.000000,9.205959|3.000000,3,73719119872.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,10,9.036079|3.000000,0.014407873153686523,3.0,9.901217|3.000000,9.901217|3.000000,3,513960192.000000,N/A,5
MOGP_GENERATIONAL,6910d188-e70c-11f0-9434-6e001b3eef54,Boston,74,11,9.835312|3.000000,0.013853788375854492,3.0,10.690582|3.000000,8.893913|5.000000,5,25730627584.000000,N/A,5
