MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,0,8.724561|5.000000|2.000000,0.9281830787658691,5.0,12.870094|5.000000|2.000000,12.870094|5.000000|2.000000,5,243506036736.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,1,8.724561|5.000000|2.000000,0.02297496795654297,5.0,12.870094|5.000000|2.000000,12.870094|5.000000|2.000000,5,118369165312.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,2,8.724561|5.000000|2.000000,0.022237062454223633,5.0,12.870094|5.000000|2.000000,12.870094|5.000000|2.000000,5,72379744256.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,3,8.724561|5.000000|2.000000,0.021326065063476562,5.0,12.870094|5.000000|2.000000,12.870094|5.000000|2.000000,5,59692900352.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,4,8.724561|5.000000|2.000000,0.022145748138427734,5.0,12.870094|5.000000|2.000000,12.870094|5.000000|2.000000,5,117611732992.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,5,7.643441|3.000000|1.000000,0.020179033279418945,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,46120546304.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,6,7.643441|3.000000|1.000000,0.01982283592224121,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,98547040256.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,7,7.643441|3.000000|1.000000,0.02023005485534668,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,119837474816.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,8,7.643441|3.000000|1.000000,0.020184993743896484,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,48300654592.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,9,7.643441|3.000000|1.000000,0.019912242889404297,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,66529185792.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,10,7.643441|3.000000|1.000000,0.020144939422607422,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,87949090816.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,11,7.643441|3.000000|1.000000,0.01974201202392578,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,89231908864.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,12,7.643441|3.000000|1.000000,0.02069687843322754,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,49937465344.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,13,7.643441|3.000000|1.000000,0.020411968231201172,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,108401565696.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,14,7.643441|3.000000|1.000000,0.021010875701904297,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,49655115776.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,15,7.643441|3.000000|1.000000,0.01978898048400879,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,94620499968.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,16,7.643441|3.000000|1.000000,0.019975900650024414,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,97336950784.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,17,7.643441|3.000000|1.000000,0.020833969116210938,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,89757335552.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,18,7.643441|3.000000|1.000000,0.021593809127807617,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,26277935104.000000,N/A,5
MOGP_GENERATIONAL,e38efa52-e667-11f0-ade0-6e001b3eef54,Boston,74,19,7.643441|3.000000|1.000000,0.020125865936279297,3.0,8.624413|3.000000|1.000000,8.624413|3.000000|1.000000,3,67031896064.000000,N/A,5
