MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,0,18.961094|3.000000|0.000000|0.000000|0.000000,1.177455186843872,3.0,21.610970|3.000000|0.000000|0.000000|0.000000,21.610970|3.000000|0.000000|0.000000|0.000000,3,243506036736.000000,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,1,10.513721|3.000000|0.000000|0.000000|0.000000,4.638299942016602,3.0,11.094738|3.000000|0.000000|0.000000|0.000000,9.847506|3.000000|2.000000|0.000000|0.000000,3,19505.388672,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,2,8.822700|3.000000|0.000000|0.000000|0.000000,4.370144844055176,3.0,10.339682|3.000000|0.000000|0.000000|0.000000,9.792107|5.000000|3.000000|0.000000|0.000000,5,19362666.000000,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,3,8.822700|3.000000|0.000000|0.000000|0.000000,4.362155914306641,3.0,10.339682|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,27335804.000000,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,4,8.620690|3.000000|0.000000|0.000000|0.000000,4.471445083618164,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,4.403507,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,5,8.620690|3.000000|0.000000|0.000000|0.000000,4.6413350105285645,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.952357|5.000000|2.000000|0.000000|0.000000,5,2.153804,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,6,8.620690|3.000000|0.000000|0.000000|0.000000,4.5591959953308105,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.952357|5.000000|2.000000|0.000000|0.000000,5,1.241646,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,7,8.620690|3.000000|0.000000|0.000000|0.000000,4.7542033195495605,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.952357|5.000000|2.000000|0.000000|0.000000,5,0.830605,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,8,8.620690|3.000000|0.000000|0.000000|0.000000,4.777700662612915,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.952357|5.000000|2.000000|0.000000|0.000000,5,0.627877,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,9,8.620690|3.000000|0.000000|0.000000|0.000000,4.924365997314453,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.952357|5.000000|2.000000|0.000000|0.000000,5,0.629769,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,10,8.620690|3.000000|0.000000|0.000000|0.000000,5.311203956604004,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.952357|5.000000|2.000000|0.000000|0.000000,5,0.635757,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,11,8.620690|3.000000|0.000000|0.000000|0.000000,5.837787866592407,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.952357|5.000000|2.000000|0.000000|0.000000,5,0.615220,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,12,8.620690|3.000000|0.000000|0.000000|0.000000,6.2665321826934814,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.648096,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,13,8.620690|3.000000|0.000000|0.000000|0.000000,6.622198820114136,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.682579,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,14,8.620690|3.000000|0.000000|0.000000|0.000000,5.8696980476379395,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.728484,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,15,8.620690|3.000000|0.000000|0.000000|0.000000,5.2423012256622314,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.735807,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,16,8.620690|3.000000|0.000000|0.000000|0.000000,5.054972887039185,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.732747,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,17,8.620690|3.000000|0.000000|0.000000|0.000000,4.864947080612183,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.669934,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,18,8.620690|3.000000|0.000000|0.000000|0.000000,4.99189567565918,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.604170,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,19,8.620690|3.000000|0.000000|0.000000|0.000000,5.64618182182312,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.435363,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,20,8.620690|3.000000|0.000000|0.000000|0.000000,6.512571334838867,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.396887,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,21,8.620690|3.000000|0.000000|0.000000|0.000000,8.113361358642578,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.203990,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,22,8.620690|3.000000|0.000000|0.000000|0.000000,9.645798921585083,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.203990,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,23,8.620690|3.000000|0.000000|0.000000|0.000000,10.227030038833618,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.203990,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,24,8.620690|3.000000|0.000000|0.000000|0.000000,9.920655965805054,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.203990,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,25,8.620690|3.000000|0.000000|0.000000|0.000000,9.96660590171814,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.203990,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,26,8.620690|3.000000|0.000000|0.000000|0.000000,10.167843103408813,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.203990,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,27,8.620690|3.000000|0.000000|0.000000|0.000000,9.801296710968018,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.224672,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,28,8.620690|3.000000|0.000000|0.000000|0.000000,9.937819004058838,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.224672,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,29,8.620690|3.000000|0.000000|0.000000|0.000000,10.02419900894165,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,30,8.620690|3.000000|0.000000|0.000000|0.000000,9.752487897872925,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,31,8.620690|3.000000|0.000000|0.000000|0.000000,9.541749000549316,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,32,8.620690|3.000000|0.000000|0.000000|0.000000,10.056653022766113,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,33,8.620690|3.000000|0.000000|0.000000|0.000000,9.729106187820435,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,34,8.620690|3.000000|0.000000|0.000000|0.000000,9.508729934692383,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,35,8.620690|3.000000|0.000000|0.000000|0.000000,9.85041618347168,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,36,8.620690|3.000000|0.000000|0.000000|0.000000,9.849589824676514,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,37,8.620690|3.000000|0.000000|0.000000|0.000000,9.459593057632446,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,38,8.620690|3.000000|0.000000|0.000000|0.000000,9.953620910644531,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,39,8.620690|3.000000|0.000000|0.000000|0.000000,9.987622737884521,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,40,8.620690|3.000000|0.000000|0.000000|0.000000,9.207398176193237,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.243213,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,41,8.620690|3.000000|0.000000|0.000000|0.000000,9.676551818847656,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.251830,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,42,8.620690|3.000000|0.000000|0.000000|0.000000,9.892602682113647,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.251830,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,43,8.620690|3.000000|0.000000|0.000000|0.000000,9.778802156448364,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.259657,N/A,5
MOGP_NSGAII,0c7de76a-e66e-11f0-ade0-6e001b3eef54,Boston,74,44,8.620690|3.000000|0.000000|0.000000|0.000000,9.617292165756226,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.380668|5.000000|2.000000|0.000000|0.000000,5,0.259657,N/A,5
