MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,0,10.168055|3.000000|2.000000,0.9562909603118896,3.0,9.939172|3.000000|2.000000,9.939172|3.000000|2.000000,3,243284361216.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,1,9.685912|3.000000|0.000000,0.02344799041748047,3.0,9.099292|3.000000|0.000000,9.099292|3.000000|0.000000,3,113707098112.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,2,9.685912|3.000000|0.000000,0.02270793914794922,3.0,9.099292|3.000000|0.000000,9.099292|3.000000|0.000000,3,35278467072.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,3,9.601256|3.000000|0.000000,0.022362709045410156,3.0,9.364392|3.000000|0.000000,9.364392|3.000000|0.000000,3,88029970432.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,4,9.601256|3.000000|0.000000,0.022170066833496094,3.0,9.364392|3.000000|0.000000,9.364392|3.000000|0.000000,3,53092032512.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,5,9.459933|3.000000|0.000000,0.020780086517333984,3.0,8.931745|3.000000|0.000000,8.931745|3.000000|0.000000,3,56552636416.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,6,9.459933|3.000000|0.000000,0.020379066467285156,3.0,8.931745|3.000000|0.000000,8.931745|3.000000|0.000000,3,76218449920.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,7,9.408011|3.000000|0.000000,0.021596908569335938,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,109170614272.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,8,9.408011|3.000000|0.000000,0.02110886573791504,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,28311625728.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,9,9.408011|3.000000|0.000000,0.020500898361206055,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,64129531904.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,10,9.408011|3.000000|0.000000,0.020812034606933594,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,81539350528.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,11,9.408011|3.000000|0.000000,0.020427942276000977,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,52691234816.000000,N/A,5
MOGP_GENERATIONAL,f10a78d4-e881-11f0-b717-6e001b3eef54,Boston,74,12,9.408011|3.000000|0.000000,0.02797079086303711,3.0,9.094663|3.000000|0.000000,9.094663|3.000000|0.000000,3,74257940480.000000,N/A,5
