MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,0,10.031539|5.000000|2.000000,0.9316928386688232,5.0,10.418633|5.000000|2.000000,10.418633|5.000000|2.000000,5,242323357696.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,1,9.837084|3.000000|0.000000,0.02390289306640625,3.0,8.713416|3.000000|0.000000,8.713416|3.000000|0.000000,3,122885251072.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,2,9.837084|3.000000|0.000000,0.023059844970703125,3.0,8.713416|3.000000|0.000000,8.713416|3.000000|0.000000,3,70680305664.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,3,9.837084|3.000000|0.000000,0.022776126861572266,3.0,8.713416|3.000000|0.000000,8.713416|3.000000|0.000000,3,85543862272.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,4,9.692700|3.000000|0.000000,0.024091005325317383,3.0,8.330268|3.000000|0.000000,8.330268|3.000000|0.000000,3,76140896256.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,5,9.692700|3.000000|0.000000,0.02268195152282715,3.0,8.330268|3.000000|0.000000,8.330268|3.000000|0.000000,3,50340139008.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,6,9.692700|3.000000|0.000000,0.022300004959106445,3.0,8.330268|3.000000|0.000000,8.330268|3.000000|0.000000,3,80598097920.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,7,9.692700|3.000000|0.000000,0.021079063415527344,3.0,8.330268|3.000000|0.000000,8.330268|3.000000|0.000000,3,106360168448.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,8,9.692700|3.000000|0.000000,0.020889997482299805,3.0,8.330268|3.000000|0.000000,8.330268|3.000000|0.000000,3,94492753920.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,9,9.692700|3.000000|0.000000,0.02082204818725586,3.0,8.330268|3.000000|0.000000,8.330268|3.000000|0.000000,3,102955065344.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,10,9.323729|5.000000|1.000000,0.02106308937072754,5.0,7.392574|5.000000|1.000000,7.392574|5.000000|1.000000,5,69986967552.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,11,9.323729|5.000000|1.000000,0.021090984344482422,5.0,7.392574|5.000000|1.000000,7.392574|5.000000|1.000000,5,24613535744.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,12,9.323729|5.000000|1.000000,0.02133488655090332,5.0,7.392574|5.000000|1.000000,7.392574|5.000000|1.000000,5,85396185088.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,13,9.323729|5.000000|1.000000,0.02114701271057129,5.0,7.392574|5.000000|1.000000,7.392574|5.000000|1.000000,5,107396554752.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,14,9.323729|5.000000|1.000000,0.02236795425415039,5.0,7.392574|5.000000|1.000000,7.392574|5.000000|1.000000,5,96421863424.000000,N/A,5
MOGP_GENERATIONAL,e1458080-e861-11f0-95ab-6e001b3eef54,Boston,74,15,9.323729|5.000000|1.000000,0.020464181900024414,5.0,7.392574|5.000000|1.000000,7.392574|5.000000|1.000000,5,70988357632.000000,N/A,5
