MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,0,19.729067|3.000000|0.000000|0.000000|0.000000,1.121316909790039,3.0,19.945778|3.000000|0.000000|0.000000|0.000000,19.945778|3.000000|0.000000|0.000000|0.000000,3,243166330880.000000,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,1,10.435322|3.000000|0.000000|0.000000|0.000000,4.277554035186768,3.0,11.265801|3.000000|0.000000|0.000000|0.000000,9.331833|3.000000|2.000000|0.000000|0.000000,3,19505.324219,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,2,10.039071|3.000000|0.000000|0.000000|0.000000,4.134822845458984,3.0,10.710171|3.000000|0.000000|0.000000|0.000000,9.331833|3.000000|2.000000|0.000000|0.000000,3,19505.462891,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,3,10.039071|3.000000|0.000000|0.000000|0.000000,4.090446949005127,3.0,10.710171|3.000000|0.000000|0.000000|0.000000,9.331833|3.000000|2.000000|0.000000|0.000000,3,33425452.000000,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,4,10.039071|3.000000|0.000000|0.000000|0.000000,4.124777793884277,3.0,10.710171|3.000000|0.000000|0.000000|0.000000,9.331833|3.000000|2.000000|0.000000|0.000000,3,4.802562,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,5,9.067349|3.000000|0.000000|0.000000|0.000000,4.334933042526245,3.0,9.867670|3.000000|0.000000|0.000000|0.000000,9.331833|3.000000|2.000000|0.000000|0.000000,3,2.319405,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,6,9.036079|3.000000|0.000000|0.000000|0.000000,4.586262941360474,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.331833|3.000000|2.000000|0.000000|0.000000,3,1.190000,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,7,9.036079|3.000000|0.000000|0.000000|0.000000,4.93190598487854,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,9.331833|3.000000|2.000000|0.000000|0.000000,3,0.745117,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,8,9.036079|3.000000|0.000000|0.000000|0.000000,5.769641876220703,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,8.539083|3.000000|1.000000|0.000000|0.000000,3,0.383930,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,9,9.036079|3.000000|0.000000|0.000000|0.000000,8.491403102874756,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,8.539083|3.000000|1.000000|0.000000|0.000000,3,0.356698,N/A,5
MOGP_NSGAII,46ba1940-e6db-11f0-b717-6e001b3eef54,Boston,74,10,9.036079|3.000000|0.000000|0.000000|0.000000,9.478585720062256,3.0,9.901217|3.000000|0.000000|0.000000|0.000000,8.539083|3.000000|1.000000|0.000000|0.000000,3,0.377567,N/A,5
