MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,0,19.841860|3.000000|0.000000,0.932110071182251,3.0,19.683474|3.000000|0.000000,19.683474|3.000000|0.000000,3,243221397504.000000,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,1,9.306701|3.000000|0.000000,3.8751518726348877,3.0,9.978513|3.000000|0.000000,9.978513|3.000000|0.000000,3,238847.078125,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,2,9.306701|3.000000|0.000000,3.812937021255493,3.0,9.978513|3.000000|0.000000,8.325772|3.000000|1.000000,3,238846.937500,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,3,9.306701|3.000000|0.000000,3.79203200340271,3.0,9.978513|3.000000|0.000000,8.325772|3.000000|1.000000,3,4.877183,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,4,9.108727|3.000000|0.000000,3.9362969398498535,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,2.732432,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,5,9.108727|3.000000|0.000000,4.102633953094482,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,1.270356,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,6,9.108727|3.000000|0.000000,4.50659704208374,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,0.606176,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,7,9.108727|3.000000|0.000000,5.211619138717651,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,0.325600,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,8,9.108727|3.000000|0.000000,6.658207893371582,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,0.346948,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,9,9.108727|3.000000|0.000000,6.389160871505737,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,0.360802,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,10,9.108727|3.000000|0.000000,5.835415601730347,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,0.386705,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,11,9.108727|3.000000|0.000000,5.072964191436768,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,0.407398,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,12,9.108727|3.000000|0.000000,4.757383108139038,3.0,9.744955|3.000000|0.000000,8.325772|3.000000|1.000000,3,0.423331,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,13,9.108727|3.000000|0.000000,4.830724239349365,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.337723,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,14,9.108727|3.000000|0.000000,6.6493377685546875,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.149035,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,15,9.108727|3.000000|0.000000,8.444817066192627,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.149035,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,16,9.108727|3.000000|0.000000,8.20068907737732,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.149035,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,17,9.108727|3.000000|0.000000,7.9632728099823,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.149035,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,18,9.108727|3.000000|0.000000,8.250736951828003,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.149035,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,19,9.108727|3.000000|0.000000,8.512980937957764,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.149035,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,20,9.108727|3.000000|0.000000,8.313357830047607,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.149035,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,21,9.108727|3.000000|0.000000,8.370545148849487,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.149035,N/A,5
MOGP_NSGAII,55a299d4-e84b-11f0-b717-6e001b3eef54,Boston,74,22,9.108727|3.000000|0.000000,8.348116874694824,3.0,9.744955|3.000000|0.000000,7.148214|11.000000|2.000000,11,0.149035,N/A,5
