MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,0,18.961094|3.000000|0.000000|0.000000|0.000000,1.1606578826904297,3.0,21.610970|3.000000|0.000000|0.000000|0.000000,21.610970|3.000000|0.000000|0.000000|0.000000,3,243506036736.000000,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,1,9.880182|3.000000|0.000000|0.000000|0.000000,4.956390857696533,3.0,12.473437|3.000000|0.000000|0.000000|0.000000,12.870094|5.000000|2.000000|0.000000|0.000000,5,3899.287354,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,2,8.822700|3.000000|0.000000|0.000000|0.000000,4.834191799163818,3.0,10.339682|3.000000|0.000000|0.000000|0.000000,12.870094|5.000000|2.000000|0.000000|0.000000,5,3899.450928,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,3,8.620690|3.000000|0.000000|0.000000|0.000000,4.879086256027222,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,4.374366,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,4,8.620690|3.000000|0.000000|0.000000|0.000000,5.25409197807312,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,1.510224,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,5,8.620690|3.000000|0.000000|0.000000|0.000000,5.904731035232544,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,0.599110,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,6,8.620690|3.000000|0.000000|0.000000|0.000000,7.570981025695801,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,0.275958,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,7,8.620690|3.000000|0.000000|0.000000|0.000000,11.33463191986084,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,0.178164,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,8,8.620690|3.000000|0.000000|0.000000|0.000000,13.078687906265259,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,0.194743,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,9,8.620690|3.000000|0.000000|0.000000|0.000000,13.462229013442993,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,0.194743,N/A,5
MOGP_NSGAII,f4dc1e92-e677-11f0-ade0-6e001b3eef54,Boston,74,10,8.620690|3.000000|0.000000|0.000000|0.000000,13.53183889389038,3.0,10.759686|3.000000|0.000000|0.000000|0.000000,8.624413|3.000000|1.000000|0.000000|0.000000,3,0.194743,N/A,5
