MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,0,10.288237|3.000000,0.8401782512664795,3.0,9.646839|3.000000,9.646839|3.000000,3,243726123008.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,1,10.288237|3.000000,0.8184349536895752,3.0,9.646839|3.000000,9.646839|3.000000,3,92202164224.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,2,10.288237|3.000000,0.8657562732696533,3.0,9.646839|3.000000,8.460330|5.000000,5,96496345088.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,3,10.188814|3.000000,0.8675587177276611,3.0,9.747214|3.000000,9.747214|3.000000,3,75188527104.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,4,10.188814|3.000000,0.8670437335968018,3.0,9.747214|3.000000,9.747214|3.000000,3,38185828352.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,5,9.671574|3.000000,0.8735418319702148,3.0,9.134744|3.000000,9.134744|3.000000,3,124807258112.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,6,9.671574|3.000000,0.8668298721313477,3.0,9.134744|3.000000,8.135407|5.000000,5,81918787584.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,7,9.671574|3.000000,0.8824551105499268,3.0,9.134744|3.000000,9.134744|3.000000,3,10624300032.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,8,9.671574|3.000000,0.8780770301818848,3.0,9.134744|3.000000,9.134744|3.000000,3,71794696192.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,9,9.671574|3.000000,0.8780710697174072,3.0,9.134744|3.000000,6.892826|7.000000,7,83095109632.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,10,9.671574|3.000000,0.8840541839599609,3.0,9.134744|3.000000,9.134744|3.000000,3,54118887424.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,11,9.671574|3.000000,0.8981418609619141,3.0,9.134744|3.000000,9.134744|3.000000,3,58074398720.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,12,9.671574|3.000000,0.9103679656982422,3.0,9.134744|3.000000,9.134744|3.000000,3,114273157120.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,13,9.671574|3.000000,0.9001388549804688,3.0,9.134744|3.000000,9.134744|3.000000,3,78701592576.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,14,9.671574|3.000000,0.9470398426055908,3.0,9.134744|3.000000,9.134744|3.000000,3,76105187328.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,15,9.671574|3.000000,0.9635987281799316,3.0,9.134744|3.000000,9.134744|3.000000,3,44052226048.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,16,9.671574|3.000000,1.02131986618042,3.0,9.134744|3.000000,9.134744|3.000000,3,66730172416.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,17,9.671574|3.000000,1.1186060905456543,3.0,9.134744|3.000000,9.134744|3.000000,3,98290614272.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,18,9.671574|3.000000,1.3144466876983643,3.0,9.134744|3.000000,8.334827|7.000000,7,25319456768.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,19,9.671574|3.000000,1.4732909202575684,3.0,9.134744|3.000000,9.134744|3.000000,3,48113299456.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,20,9.671574|3.000000,1.545684814453125,3.0,9.134744|3.000000,9.134744|3.000000,3,43157667840.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,21,9.671574|3.000000,1.5506219863891602,3.0,9.134744|3.000000,7.890465|15.000000,15,74761879552.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,22,9.671574|3.000000,1.5742640495300293,3.0,9.134744|3.000000,8.334827|7.000000,7,66845483008.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,23,9.671574|3.000000,1.5481290817260742,3.0,9.134744|3.000000,9.134744|3.000000,3,83638444032.000000,N/A,5
MOGP_GENERATIONAL,b10c72fc-e86b-11f0-9434-6e001b3eef54,Boston,74,24,9.671574|3.000000,1.6107618808746338,3.0,9.134744|3.000000,9.134744|3.000000,3,73303744512.000000,N/A,5
