MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,0,10.381579|3.000000,0.811755895614624,3.0,9.411060|3.000000,9.411060|3.000000,3,243397705728.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,1,10.949024|3.000000,0.0175478458404541,3.0,10.185135|3.000000,10.185135|3.000000,3,69320220672.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,2,10.381579|3.000000,0.017162799835205078,3.0,9.411060|3.000000,9.411060|3.000000,3,102279036928.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,3,10.381579|3.000000,0.016744136810302734,3.0,9.411060|3.000000,9.411060|3.000000,3,28858746880.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,4,10.307343|3.000000,0.01614689826965332,3.0,9.452528|3.000000,9.452528|3.000000,3,59871305728.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,5,10.381579|3.000000,0.015357017517089844,3.0,9.411060|3.000000,9.411060|3.000000,3,80373620736.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,6,9.651018|3.000000,0.01548314094543457,3.0,9.185236|3.000000,9.185236|3.000000,3,55995281408.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,7,10.381579|3.000000,0.01460719108581543,3.0,9.411060|3.000000,9.411060|3.000000,3,62924288000.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,8,10.381579|3.000000,0.014358043670654297,3.0,9.411060|3.000000,9.411060|3.000000,3,85828689920.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,9,10.381579|3.000000,0.01559305191040039,3.0,9.411060|3.000000,9.411060|3.000000,3,50219237376.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,10,10.381579|3.000000,0.014493942260742188,3.0,9.411060|3.000000,9.411060|3.000000,3,76659892224.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,11,10.381579|3.000000,0.015215873718261719,3.0,9.411060|3.000000,9.411060|3.000000,3,72361795584.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,12,10.381579|3.000000,0.015133142471313477,3.0,9.411060|3.000000,9.411060|3.000000,3,62335975424.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,13,10.466077|3.000000,0.015951871871948242,3.0,9.711638|3.000000,9.711638|3.000000,3,79362940928.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,14,10.466077|3.000000,0.014857769012451172,3.0,9.711638|3.000000,9.711638|3.000000,3,103180574720.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,15,10.466077|3.000000,0.014333963394165039,3.0,9.711638|3.000000,9.711638|3.000000,3,85099724800.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,16,10.466077|3.000000,0.014904975891113281,3.0,9.711638|3.000000,9.711638|3.000000,3,70640025600.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,17,10.466077|3.000000,0.014707088470458984,3.0,9.711638|3.000000,8.958891|11.000000,11,104380178432.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,18,10.466077|3.000000,0.014962911605834961,3.0,9.711638|3.000000,8.852588|7.000000,7,24480403456.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,19,10.466077|3.000000,0.015375852584838867,3.0,9.711638|3.000000,9.711638|3.000000,3,78055956480.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,20,10.466077|3.000000,0.014419078826904297,3.0,9.711638|3.000000,8.932503|7.000000,7,68890443776.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,21,10.466077|3.000000,0.015011072158813477,3.0,9.711638|3.000000,8.043918|7.000000,7,79687589888.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,22,10.466077|3.000000,0.016147136688232422,3.0,9.711638|3.000000,9.711638|3.000000,3,72505049088.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,23,10.466077|3.000000,0.01497793197631836,3.0,9.711638|3.000000,9.711638|3.000000,3,69010284544.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,24,10.466077|3.000000,0.014726877212524414,3.0,9.711638|3.000000,9.711638|3.000000,3,102073212928.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,25,10.466077|3.000000,0.01501011848449707,3.0,9.711638|3.000000,9.711638|3.000000,3,116743233536.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,26,10.466077|3.000000,0.014596223831176758,3.0,9.711638|3.000000,9.711638|3.000000,3,80061726720.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,27,10.466077|3.000000,0.014304876327514648,3.0,9.711638|3.000000,9.711638|3.000000,3,51228815360.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,28,10.466077|3.000000,0.013602018356323242,3.0,9.711638|3.000000,9.711638|3.000000,3,72450080768.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,29,10.466077|3.000000,0.014282941818237305,3.0,9.711638|3.000000,9.711638|3.000000,3,69984641024.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,30,10.466077|3.000000,0.014968156814575195,3.0,9.711638|3.000000,9.711638|3.000000,3,26526900224.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,31,10.466077|3.000000,0.014410018920898438,3.0,9.711638|3.000000,9.711638|3.000000,3,65197850624.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,32,10.466077|3.000000,0.013823986053466797,3.0,9.711638|3.000000,9.711638|3.000000,3,26787072000.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,33,10.466077|3.000000,0.014610052108764648,3.0,9.711638|3.000000,7.558832|7.000000,7,94349795328.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,34,10.466077|3.000000,0.015568017959594727,3.0,9.711638|3.000000,9.711638|3.000000,3,117882011648.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,35,10.466077|3.000000,0.014750957489013672,3.0,9.711638|3.000000,9.711638|3.000000,3,41894395904.000000,N/A,5
MOGP_GENERATIONAL,a1112eb2-e724-11f0-9434-6e001b3eef54,Boston,74,36,10.466077|3.000000,0.047042131423950195,3.0,9.711638|3.000000,9.711638|3.000000,3,82162425856.000000,N/A,5
