MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,0,19.616514|3.000000|0.000000|0.000000|0.000000,1.2172768115997314,3.0,20.202663|3.000000|0.000000|0.000000|0.000000,20.202663|3.000000|0.000000|0.000000|0.000000,3,243509788672.000000,N/A,5
MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,1,10.564773|3.000000|0.000000|0.000000|0.000000,0.054934024810791016,3.0,11.090075|3.000000|0.000000|0.000000|0.000000,10.384994|3.000000|1.000000|0.000000|0.000000,3,62103576576.000000,N/A,5
MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,2,9.459682|3.000000|0.000000|0.000000|0.000000,0.053846120834350586,3.0,9.637659|3.000000|0.000000|0.000000|0.000000,8.352465|3.000000|1.000000|0.000000|0.000000,3,63111270400.000000,N/A,5
MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,3,9.195107|3.000000|0.000000|0.000000|0.000000,0.06142997741699219,3.0,9.588384|3.000000|0.000000|0.000000|0.000000,9.588384|3.000000|0.000000|0.000000|0.000000,3,67102289920.000000,N/A,5
MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,4,9.195107|3.000000|0.000000|0.000000|0.000000,0.05294489860534668,3.0,9.588384|3.000000|0.000000|0.000000|0.000000,9.588384|3.000000|0.000000|0.000000|0.000000,3,70483853312.000000,N/A,5
MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,5,9.233185|3.000000|0.000000|0.000000|0.000000,0.05359292030334473,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,71741349888.000000,N/A,5
MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,6,9.195107|3.000000|0.000000|0.000000|0.000000,0.05453300476074219,3.0,9.588384|3.000000|0.000000|0.000000|0.000000,9.600438|5.000000|1.000000|0.000000|0.000000,5,26673840128.000000,N/A,5
MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,7,10.091991|3.000000|0.000000|0.000000|0.000000,0.05183720588684082,3.0,10.593704|3.000000|0.000000|0.000000|0.000000,10.593704|3.000000|0.000000|0.000000|0.000000,3,74818748416.000000,N/A,5
MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,8,9.233185|3.000000|0.000000|0.000000|0.000000,0.053817033767700195,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,88310292480.000000,N/A,5
MOGP_GENERATIONAL,334ad678-e844-11f0-9434-6e001b3eef54,Boston,74,9,9.233185|3.000000|0.000000|0.000000|0.000000,0.05308985710144043,3.0,9.468244|3.000000|0.000000|0.000000|0.000000,9.468244|3.000000|0.000000|0.000000|0.000000,3,61193613312.000000,N/A,5
