MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,0,19.999741|3.000000|0.000000,0.9383957386016846,3.0,19.307762|3.000000|0.000000,19.307762|3.000000|0.000000,3,243397705728.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,1,9.651018|3.000000|0.000000,0.9237160682678223,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,113647435776.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,2,9.651018|3.000000|0.000000,0.9713850021362305,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,35697123328.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,3,9.651018|3.000000|0.000000,0.9829239845275879,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,87256449024.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,4,9.651018|3.000000|0.000000,0.9919970035552979,3.0,9.185236|3.000000|0.000000,9.185236|3.000000|0.000000,3,38799921152.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,5,9.459625|3.000000|0.000000,1.0357718467712402,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,35639304192.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,6,9.459625|3.000000|0.000000,1.073990821838379,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,65258663936.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,7,9.459625|3.000000|0.000000,1.0962789058685303,3.0,8.932503|3.000000|0.000000,8.753954|11.000000|1.000000,11,84402176000.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,8,9.459625|3.000000|0.000000,1.115265130996704,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,73611247616.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,9,9.459625|3.000000|0.000000,1.1708979606628418,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,64245133312.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,10,9.459625|3.000000|0.000000,1.2814509868621826,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,64660393984.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,11,9.459625|3.000000|0.000000,1.3833708763122559,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,62679547904.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,12,9.459625|3.000000|0.000000,1.604867696762085,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,82013265920.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,13,9.459625|3.000000|0.000000,1.805049180984497,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,96015089664.000000,N/A,5
MOGP_GENERATIONAL,3510b5ae-e72c-11f0-9434-6e001b3eef54,Boston,74,14,9.459625|3.000000|0.000000,1.9823248386383057,3.0,8.932503|3.000000|0.000000,8.932503|3.000000|0.000000,3,70527352832.000000,N/A,5
