MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,0,10.173091|3.000000|2.000000,0.9324333667755127,3.0,9.927163|3.000000|2.000000,9.927163|3.000000|2.000000,3,242212732928.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,1,9.474507|3.000000|0.000000,0.023038148880004883,3.0,9.603683|3.000000|0.000000,9.603683|3.000000|0.000000,3,116963033088.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,2,9.474507|3.000000|0.000000,0.022819042205810547,3.0,9.603683|3.000000|0.000000,9.603683|3.000000|0.000000,3,34636185600.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,3,9.474507|3.000000|0.000000,0.02205801010131836,3.0,9.603683|3.000000|0.000000,9.603683|3.000000|0.000000,3,87120691200.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,4,9.474507|3.000000|0.000000,0.022305011749267578,3.0,9.603683|3.000000|0.000000,9.603683|3.000000|0.000000,3,28377364480.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,5,9.301398|3.000000|0.000000,0.020766019821166992,3.0,9.311450|3.000000|0.000000,9.311450|3.000000|0.000000,3,38507278336.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,6,9.301398|3.000000|0.000000,0.025291919708251953,3.0,9.311450|3.000000|0.000000,9.311450|3.000000|0.000000,3,42450382848.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,7,9.301398|3.000000|0.000000,0.020944833755493164,3.0,9.311450|3.000000|0.000000,9.311450|3.000000|0.000000,3,79316729856.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,8,9.301398|3.000000|0.000000,0.021099090576171875,3.0,9.311450|3.000000|0.000000,9.311450|3.000000|0.000000,3,54262185984.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,9,9.301398|3.000000|0.000000,0.020461082458496094,3.0,9.311450|3.000000|0.000000,9.311450|3.000000|0.000000,3,46718173184.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,10,9.301398|3.000000|0.000000,0.020711898803710938,3.0,9.311450|3.000000|0.000000,9.311450|3.000000|0.000000,3,55238668288.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,11,9.301398|3.000000|0.000000,0.020320892333984375,3.0,9.311450|3.000000|0.000000,9.311450|3.000000|0.000000,3,54663479296.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,12,7.830004|7.000000|1.000000,0.020689010620117188,7.0,8.225410|7.000000|1.000000,8.225410|7.000000|1.000000,7,81738186752.000000,N/A,5
MOGP_GENERATIONAL,a552f4e6-e8ec-11f0-a6e9-6e001b3eef54,Boston,74,13,7.830004|7.000000|1.000000,0.0203859806060791,7.0,8.225410|7.000000|1.000000,8.225410|7.000000|1.000000,7,51505692672.000000,N/A,5
